Provider,patDegMax,patBtwnMean,patEignMean,patMANN
PRV52594,63,694.1015344095234,0.013467747217707599,126.4401455026455
PRV52595,54,714.9501388877865,0.00969781901768645,209.46313131313133
PRV52596,5,3.9629512545322907,1.8587962113201178e-4,327.2
PRV52597,36,82.96796198999532,0.0037675954966539045,216.63152610441767
PRV52598,26,38.98800273685206,0.006222964184845743,468.273679417122
PRV52599,79,663.6653770474054,0.01810799038878878,262.7266666666667
PRV52600,101,395.1563337949241,0.13791515397933565,86.09447391688771
PRV52601,49,895.0152621490428,0.007092177400132934,33.364116094986805
PRV52602,91,537.3589553568308,0.0024318746692135714,1017.7342307515654
PRV52603,45,3193.5398682815503,4.532806492052385e-4,80.98518518518519
PRV52604,18,39.751603762502505,0.004753703416314599,1302.5245614035089
PRV52605,133,1741.3409593943843,0.011718541953537387,402.6257100216507
PRV52606,52,516.5774517331084,0.002218996839686156,199.04651162790697
PRV52607,6,18.81285001266345,0.0016207408481771668,2189
PRV52608,7,61.446760878280834,0.0015656218513536763,2606.5714285714284
PRV52609,27,100.25719394861294,2.1558915086869712e-4,52.52716049382716
PRV52610,23,221.3591309053449,0.003977965361670855,281.1875
PRV52611,28,348.9507562063316,1.1566175735530803e-4,152.02083333333334
PRV52612,41,194.91591690304054,0.00901879769238425,387.1839720707645
PRV52613,90,497.09480424642294,0.018152573743695125,411.70208422351993
PRV52614,55,213.06799866467287,0.004354191611042275,271.7172932330827
PRV52615,15,55.15096114957693,0.002167023869997235,690.036541889483
PRV52616,27,31.480224345739032,0.00829829414822222,877.9424637681159
PRV52617,70,1203.7376498536596,0.014580261214589135,229.4541108132261
PRV52618,221,5767.530948529993,0.3072568960568372,38.92070726172466
PRV52619,37,166.16633081039444,0.0012624539832953344,509.7890625
PRV52620,7,26.985127517179517,6.49439233475309e-6,183.5
PRV52621,48,381.1421795285107,0.00782244984873492,385.51366067608046
PRV52622,10,13.910517584225545,8.729570368749782e-5,253.625
PRV52623,60,575.1617972077153,0.01850933745083859,152.85012633876016
PRV52624,126,1926.0817715633175,0.13154535686230925,110.09707207207208
PRV52625,43,583.3964447129607,8.253656742128867e-4,99.88524590163935
PRV52626,7,6.188962949576812,9.799024657801083e-7,140.22222222222223
PRV52627,11,33.177358437313885,8.274831416383158e-4,1013.1287878787879
PRV52628,323,3101.1939240407232,0.17168184254102778,750.2199523807137
PRV52629,40,161.39023953176064,0.01681408123575722,476.55552821970736
PRV52630,109,913.4621808852681,0.054382104710641616,351.29271239816705
PRV52631,256,1651.2572599665757,0.12201688845826433,462.6938422321336
PRV52632,304,2507.825737218959,0.16717543549064562,341.4694871524901
PRV52633,96,780.8159997268592,0.039649629011655245,200.155
PRV52634,51,809.2809902028213,0.015916519480462483,262.1730334951963
PRV52635,51,166.61843431630533,0.007093390937755602,241.39878386117323
PRV52636,24,119.7550274339778,0.0136334073089597,777.4652380952382
PRV52637,39,115.28732451003405,0.008267614213414412,485.0639880952381
PRV52638,2,0.8688567501295154,4.7239563474474306e-4,2348.5
PRV52639,30,54.74599223628154,0.026188021724950713,328.1902243589744
PRV52640,49,276.59157516854935,0.006005462733362337,258.17141425893607
PRV52641,58,198.2369208670617,0.015741931802790345,326.68733898138225
PRV52642,114,1484.5617526347112,0.043215258263401,70.04544063647491
PRV52643,20,30.073779779004546,0.004599946704571755,542.13
PRV52644,31,189.31691516154353,0.01006425633356535,301.9713651072948
PRV52645,158,1096.5219861278078,0.10334208197462413,751.0569500870574
PRV52646,67,320.347757793372,0.049154141036707406,231.68831122521752
PRV52647,88,245.84061722170532,0.02547390305451223,383.943534430952
PRV52648,73,974.7036607999268,0.0055432053614728055,454.13773491592485
PRV52649,354,1866.0737389153303,0.08585775979252848,477.8755054293805
PRV52650,12,36.76314471797103,0.003855474945009423,349.8830128205128
PRV52651,14,175.32437937847786,0.003176261807900625,1141.142857142857
PRV52652,169,1421.9883138849145,0.05581295388868804,325.8042240582697
PRV52653,29,359.05566959256663,0.001909756025672188,364.15909090909093
PRV52654,83,281.36440537321465,0.015868355877965395,584.6658511537561
PRV52655,44,234.60896704189977,0.02197603562916939,440.5963132881611
PRV52656,245,6594.725737482831,0.3282232194642301,503.2283950617284
PRV52657,61,2827.255636136908,0.0011963352576309363,126.15917159763313
PRV52658,28,240.77902522776384,0.005092638691889847,179.34491978609626
PRV52659,25,122.44334651285283,0.0015115248131280735,471.586990881459
PRV52660,138,1449.7684406370477,0.04436319945248451,243.39838205933577
PRV52661,123,3432.454453543247,0.26325460606254353,45.58549686660698
PRV52662,30,970.0720989951336,8.065314974204481e-4,217.2153846153846
PRV52663,82,577.308411088509,0.06124375594823447,203.4835873443473
PRV52664,48,143.44048729498743,0.009672895061695913,316.8218360071301
PRV52665,188,2827.4411848653745,0.09110445849423734,376.4652412033911
PRV52666,53,92.92011938189626,0.00830738662462766,273.6739404622013
PRV52667,8,90.95647468734215,0.0023935199810234775,699.75
PRV52668,9,4.990269535759337,3.4003059393145854e-6,37.2
PRV52669,0,0,3.860129641395954e-7,NaN
PRV52670,24,160.49073227861732,1.957982086609969e-5,80.11904761904762
PRV52671,8,5.472317291788802,1.5173986628825316e-5,182.63636363636363
PRV52672,4,0,5.455533914052319e-6,206.5
PRV52673,34,22.016046022056067,0.003267757084661466,56.8586387434555
PRV52674,6,1.6510674961668639,6.506349508586825e-6,139
PRV52675,26,103.11267693841614,2.5860999023107534e-4,56.0625
PRV52676,14,48.17450869387425,0.008845981967500994,168.66666666666666
PRV52677,4,1.6368204671985414,3.849256144638155e-7,123
PRV52678,48,200.01199986479685,0.05880641114202607,100.72142857142858
PRV52679,22,146.9657437947597,4.5277629133420974e-4,80.91860465116278
PRV52680,22,1373.978779450646,0.0016937500766499812,763.6153846153846
PRV52681,6,24.056769966475898,4.647580490425242e-6,233.28571428571428
PRV52682,9,43.614396771510386,2.067770991208243e-4,93.37272727272727
PRV52683,48,168.02899450810443,0.001909165405817885,148.08838383838383
PRV52684,52,486.1951244963013,0.00393602833917876,260.7855072463768
PRV52685,11,203.9173740073904,1.1430059492591338e-5,181.53846153846155
PRV52686,19,81.1497334479663,0.010900876019521744,162.00666666666666
PRV52687,35,287.7644569189191,1.1059043535934209e-4,52.28235294117647
PRV52688,22,49.93765562605783,0.03184120800704363,61.63791554357592
PRV52689,19,18.37254947689042,0.012775126682646536,1351.1486486486488
PRV52690,20,58.643769972550515,4.353351673483289e-5,49.51898734177215
PRV52691,20,99.23220156038407,5.659512422004778e-5,88.04347826086956
PRV52692,17,47.788290065027894,0.00288451788127865,122.45066413662241
PRV52693,15,31.44985052066343,5.478351760068778e-5,94.32352941176471
PRV52694,4,4.448173922621987,1.0414949870843622e-6,121.33333333333333
PRV52695,9,112.95364265046587,6.490058750560249e-6,213.4
PRV52696,6,156.68654562121043,6.833472809376833e-6,221.57142857142858
PRV52697,24,357.7178592112117,0.005969764202488856,1105.8235294117646
PRV52698,35,844.5638056102973,5.777595905709562e-5,44.14173228346457
PRV52699,26,1191.998064472935,0.002229774664712398,816.7222222222222
PRV52700,12,33.92507618954316,2.1422847492139755e-5,150.16666666666666
PRV52701,42,229.57097105363076,0.002774380214503992,65.72248803827752
PRV52702,32,392.8431495617918,2.6188066528559717e-5,56.34117647058824
PRV52703,8,13.635707867592263,1.4546573476093632e-4,162.175
PRV52704,38,465.0898321855839,1.574879862717361e-4,26.017543859649123
PRV52705,7,45.21796974692314,8.935610978503696e-6,386.85714285714283
PRV52706,17,115.68753054034642,0.013323265888072281,134.80225225225226
PRV52707,20,51.797468692295695,2.710423267294374e-5,76.39622641509433
PRV52708,12,21.87735377249729,5.000099806469002e-6,41.806451612903224
PRV52709,3,313.9248289084818,8.700014657098991e-7,53.5
PRV52710,34,178.82776276503077,0.0012004402082067532,97.55445544554455
PRV52711,18,113.78177630216406,3.785383704912377e-4,61.25277777777778
PRV52712,36,135.47076504724149,0.00393509203164384,92.98076923076923
PRV52713,26,118.23727564604764,3.229316813763996e-5,55.98275862068966
PRV52714,7,30.40591791548443,0.004142510408296788,464.9345238095238
PRV52715,10,34.968374217621445,1.2552160411364336e-5,160.28571428571428
PRV52716,17,40.76767991709271,5.4963839883724426e-5,84.85106382978724
PRV52717,39,685.0749981708765,0.003081105849803579,82.91666666666667
PRV52718,32,161.646130367291,9.540802464860301e-4,66.44571428571429
PRV52719,22,23.613597176308815,7.670519856073711e-4,112.485
PRV52720,17,6.378815208817825,1.5863618482138398e-4,147.99107142857142
PRV52721,10,19.424761185654315,6.42401360068458e-5,107.25
PRV52722,54,92.65630390439313,0.05768819053118741,56.289161336176264
PRV52723,61,1770.1898992587023,0.011646252296597622,178.9668049792531
PRV52724,24,199.6913242641748,1.0061298714796392e-5,51.745098039215684
PRV52725,28,428.87562566676144,4.363284877686015e-5,28.628318584070797
PRV52726,5,12.823152729380029,4.0387381269772887e-7,169.16666666666666
PRV52727,14,69.00369537093042,5.951011398445271e-6,46.84615384615385
PRV52728,21,110.14176800914332,1.0448358045413846e-5,69.37837837837837
PRV52729,7,72.2634299140836,4.329527076053665e-7,91.25
PRV52730,14,22.658931198347908,9.58259825429442e-6,55.84615384615385
PRV52731,15,76.82913485964534,2.8283091828445604e-4,133.17000000000002
PRV52732,12,19.615063261382485,1.5038532411091074e-6,36.26923076923077
PRV52733,2,4.05425714784646,3.4622212505732685e-9,23.5
PRV52734,5,16.258236322400883,0.0010765833845396949,535.8666666666667
PRV52735,15,100.94419239276883,1.571435456045749e-5,108.86111111111111
PRV52736,1,0,2.5069103187976855e-8,127
PRV52737,9,65.78514138546748,0.002098279564538919,2015.1
PRV52738,25,114.29378780511837,0.002142142955034255,627.8764880952381
PRV52739,29,650.9232201589913,6.171800012196012e-5,30.783333333333335
PRV52740,22,18.89427465832081,2.3092448176748028e-5,43.14705882352941
PRV52741,4,0.9811335634920584,9.364015805972302e-7,94.25
PRV52742,2,3.3427545297715238,0.007253014493572221,86.5
PRV52743,12,277.5740216933556,6.754591492987561e-6,112.9047619047619
PRV52744,7,6.173190163446109,1.7888023851236228e-5,158.7
PRV52745,89,1208.487023072511,0.11265435141808308,115.0105131550337
PRV52746,8,59.195713667901636,0.002371470616225703,3253.5
PRV52747,38,251.8939197177106,0.027200133217629353,346.8
PRV52748,16,171.9247718475009,0.0033706284032359785,520.65625
PRV52749,10,27.21058354909077,8.824092239129599e-6,123.38461538461539
PRV52750,45,548.4020656990791,0.034602182191220326,306.11842105263156
PRV52751,14,124.15546871514447,0.0036395840723591408,1607.2222222222222
PRV52752,13,83.5782376787382,0.0037592669943613314,1813.375
PRV52753,5,12.574132424183459,7.037418669652247e-4,954.375
PRV52754,0,0,3.860129641395954e-7,NaN
PRV52755,23,712.6954373020867,7.324176027462905e-6,70.77142857142857
PRV52756,6,5.979237656940687,3.315796205117645e-5,128.0909090909091
PRV52757,2,0.4374528697109342,2.1930992175083695e-7,301.5
PRV52758,17,66.64126018784536,0.005970979790353718,1494.88
PRV52759,40,430.73328049337755,0.02874530683957484,343.1653543307087
PRV52760,18,93.00417104894804,0.008418928613141185,1083.4848484848485
PRV52761,27,198.77426213584104,0.012322895464965736,710.4464285714286
PRV52762,7,5.03837818528221,7.270565682983886e-7,79.85714285714286
PRV52763,3,3.152830364770678,7.80794941365371e-4,2670
PRV52764,4,14.16138308252407,5.591991816305058e-4,2013.25
PRV52765,13,14.637565791487107,0.0035851549040303446,305.88235294117646
PRV52766,24,87.07051849763089,0.012119893017060235,710.5454545454545
PRV52767,12,12.457554225570078,0.005257180171179214,1405.4
PRV52768,32,170.17734941327652,0.027071423193166275,385.8
PRV52769,9,63.364317670681984,0.002071342236054431,2587.4444444444443
PRV52770,21,94.03450493639674,0.0096766389135994,944.5121951219512
PRV52771,9,24.064235422779408,0.002769484652850279,2092.3636363636365
PRV52772,29,168.13157762602907,0.015721442644498484,570.1323529411765
PRV52773,8,65.35750598872994,0.0018702425838361563,2554.625
PRV52774,16,86.35982327812609,0.005264067617379019,1548.7272727272727
PRV52775,12,329.85005054016244,0.0031121480630325006,731.9642857142857
PRV52776,6,20.814886421284868,0.0015326835146112095,2740.3333333333335
PRV52777,6,18.13928659455771,0.001686012159553079,2912.3333333333335
PRV52778,1,0,4.035534171122865e-4,4388
PRV52779,4,11.844708853581594,9.923497070650235e-4,2641.5
PRV52780,22,58.34019082075011,0.012086907387838807,739.3888888888889
PRV52781,0,0,3.860129641395954e-7,NaN
PRV52782,15,77.72761820405717,0.002194091021316685,329.6666666666667
PRV52783,6,17.5743368660129,0.0013927103300585785,2581.5
PRV52784,7,28.800478327057622,0.002206862203232534,2670.75
PRV52785,2,28.849017156507383,3.274762413160259e-4,2313
PRV52786,3,5.909697138615511,5.364413085641542e-4,2527
PRV52787,20,66.48618155535037,9.098752210915976e-4,276.9032258064516
PRV52788,171,1184.4380986965766,0.06048028321922523,290.0330687197944
PRV52789,44,530.4437821949101,0.02751952398797833,299.7741935483871
PRV52790,16,227.26211044536188,3.6595930071956454e-5,93
PRV52791,12,197.2522049175033,0.0021799396985900466,2096.6666666666665
PRV52792,19,81.12682644227137,0.007548186037553529,1048.0625
PRV52793,32,272.9065671162091,0.01993341015903569,485.0561797752809
PRV52794,0,0,3.860129641395954e-7,NaN
PRV52795,11,45.308803081345765,0.0016913540828997695,198.5480769230769
PRV52796,16,16.388606802214504,4.4012792685316005e-5,68.23255813953489
PRV52797,2,0.20833333333333331,3.2169004341202695e-8,28.5
PRV52798,29,214.27640964978934,5.595458646518874e-4,76.06382978723404
PRV52799,5,0.5768115942028985,1.9035414560025044e-7,51
PRV52800,17,545.9445115345183,6.680818095023467e-5,149.8181818181818
PRV52801,28,35.488249948459696,8.532576769169879e-5,49
PRV52802,25,28.850837538464432,1.2434626830157495e-4,49.41095890410959
PRV52803,12,80.37483709612398,0.002702469007315011,2085.6923076923076
PRV52804,4,45.76000167033963,0.001113713191716012,3290.5
PRV52805,10,27.825450133856602,0.002205301797566363,842.9411764705883
PRV52806,3,2.619390907988974,2.452567548739583e-7,98.33333333333333
PRV52807,4,9.696904810028197,2.2779560729088456e-5,146.8
PRV52808,12,33.43979863573927,0.004416579692632056,1692.6470588235295
PRV52809,2,0.46507576727043265,6.649225830107069e-5,744
PRV52810,7,10.249776220949181,0.0014263581932829157,705.9166666666666
PRV52811,30,160.18700961384167,0.001429162968693928,130.63291139240508
PRV52812,7,117.62048750287033,3.357972200443767e-4,1001.1428571428571
PRV52813,12,766.4033113730487,2.9921330233129904e-4,116.73333333333333
PRV52814,4,2.382660672263753,1.660156950761116e-4,379.4
PRV52815,37,1312.2138941749035,0.011958122637719478,456.17857142857144
PRV52816,9,61.809508865646,0.001656261408382203,2105.777777777778
PRV52817,21,99.77275779978946,0.0070234504944622364,989.0571428571428
PRV52818,63,222.64022074097832,0.018668357453866857,282.8069099378882
PRV52819,57,593.2040826674051,0.035465075426778604,119.50459136822772
PRV52820,20,63.0777737565241,0.02536609127117951,242.42953789703014
PRV52821,73,432.91027198022067,0.024437228622466417,216.31047854561302
PRV52822,26,101.36305936436322,0.00917971963550567,43.17164922770304
PRV52823,48,143.33441054135838,0.015932040506088378,217.84641364382745
PRV52824,89,301.81079490406484,0.0048157414874576195,615.1779373652921
PRV52825,24,13.798683119157994,0.0013546605504289467,372.99070847851334
PRV52826,49,258.22662499291135,0.04926080330791833,332.7551440329218
PRV52827,77,333.44382802197737,0.008205627877637478,863.2933543603364
PRV52828,33,50.40955861518719,0.01657506658403699,252.48938679245282
PRV52829,80,344.1710902060373,0.31005407288788805,219.82145869833235
PRV52830,19,67.2218612704318,0.0026712469567041802,211.723121041895
PRV52831,60,287.09502380068835,0.003092976667893967,1589.348484848485
PRV52832,64,233.60061732553993,0.01367563258973464,392.2923896499239
PRV52833,22,166.58493798256035,0.007348977176394834,164.37777777777777
PRV52834,38,244.60246038757853,0.021736131495281138,113.67391304347827
PRV52835,61,303.19618917082,0.01357323882942962,490.8501265781675
