Provider,patNet_max,patNet_min,patNet_mean
PRV56289,11,11,11
PRV56290,30,30,30
PRV56291,29,29,29
PRV56292,7,7,7
PRV56293,5,5,5
PRV56294,8,8,8
PRV56295,3,3,3
PRV56296,15,15,15
PRV56297,40,40,40
PRV56298,12,12,12
PRV56299,6,6,6
PRV56300,6,6,6
PRV56301,4,4,4
PRV56302,5,5,5
PRV56303,4,4,4
PRV56304,25,25,25
PRV56305,12,12,12
PRV56306,12,12,12
PRV56307,23,6,14.5
PRV56308,8,8,8
PRV56309,7,7,7
PRV56310,3,3,3
PRV56311,7,7,7
PRV56312,6,6,6
PRV56313,4,4,4
PRV56314,10,10,10
PRV56315,8,8,8
PRV56316,19,19,19
PRV56317,5,5,5
PRV56318,4,4,4
PRV56319,16,16,16
PRV56320,53,53,53
PRV56321,13,13,13
PRV56322,45,45,45
PRV56323,37,37,37
PRV56324,4,4,4
PRV56325,2,2,2
PRV56326,15,15,15
PRV56327,8,8,8
PRV56328,27,27,27
PRV56329,26,26,26
PRV56330,22,22,22
PRV56331,2,2,2
PRV56332,37,37,37
PRV56333,35,35,35
PRV56334,8,8,8
PRV56335,21,7,14
PRV56336,30,30,30
PRV56337,8,8,8
PRV56338,15,15,15
PRV56339,3,3,3
PRV56340,6,6,6
PRV56341,4,4,4
PRV56342,4,3,3.5
PRV56343,49,49,49
PRV56344,14,0,7
PRV56345,77,3,28
PRV56346,41,41,41
PRV56347,36,8,20
PRV56348,28,25,26.5
PRV56349,30,1,12.428571428571429
PRV56350,54,1,25.285714285714285
PRV56351,20,4,10.333333333333334
PRV56352,24,9,16.5
PRV56353,25,17,21
PRV56354,11,0,5.5
PRV56355,19,19,19
PRV56356,11,11,11
PRV56357,9,7,8
PRV56358,13,13,13
PRV56359,4,3,3.5
PRV56360,29,1,11.25
PRV56361,36,3,21
PRV56362,51,11,26.666666666666668
PRV56363,8,8,8
PRV56364,31,31,31
PRV56365,17,17,17
PRV56366,12,12,12
PRV56367,11,11,11
PRV56368,4,4,4
PRV56369,2,2,2
PRV56370,3,3,3
PRV56371,3,3,3
PRV56372,4,4,4
PRV56373,2,2,2
PRV56374,8,4,6
PRV56375,36,36,36
PRV56376,10,10,10
PRV56377,4,4,4
PRV56378,34,34,34
PRV56379,24,4,14
PRV56380,8,8,8
PRV56381,0,0,0
PRV56382,4,4,4
PRV56383,2,2,2
PRV56384,26,26,26
PRV56385,6,6,6
PRV56386,11,11,11
PRV56387,8,8,8
PRV56388,8,2,4.666666666666667
PRV56389,12,4,8
PRV56390,14,14,14
PRV56391,6,6,6
PRV56392,12,12,12
PRV56393,9,9,9
PRV56394,15,6,10.5
PRV56395,15,15,15
PRV56396,62,2,20
PRV56397,37,13,25
PRV56398,24,24,24
PRV56399,59,59,59
PRV56400,12,7,9.5
PRV56401,17,9,13
PRV56402,21,4,12.5
PRV56403,34,14,21.666666666666668
PRV56404,67,16,41.5
PRV56405,33,6,19.333333333333332
PRV56406,32,32,32
PRV56407,43,29,36
PRV56408,14,14,14
PRV56409,48,2,23.333333333333332
PRV56410,51,16,34.666666666666664
PRV56411,26,26,26
PRV56412,36,36,36
PRV56413,26,26,26
PRV56414,32,12,23.333333333333332
PRV56415,28,4,16
PRV56416,92,2,32.111111111111114
PRV56417,34,3,18.5
PRV56418,32,1,15.666666666666666
PRV56419,21,21,21
PRV56420,49,0,17.833333333333332
PRV56421,56,21,38.5
PRV56422,29,1,14.666666666666666
PRV56423,17,5,9.666666666666666
PRV56424,24,24,24
PRV56425,47,46,46.5
PRV56426,89,3,37.5
PRV56427,31,9,20
PRV56428,70,70,70
PRV56429,62,16,35.5
PRV56430,31,5,18
PRV56431,43,43,43
PRV56432,23,4,13.5
PRV56433,66,4,22.09090909090909
PRV56434,30,30,30
PRV56435,43,1,22
PRV56436,30,7,14.857142857142858
PRV56437,84,4,24
PRV56438,79,5,28
PRV56439,129,2,37.888888888888886
PRV56440,50,50,50
PRV56441,29,16,22.666666666666668
PRV56442,137,4,29.875
PRV56443,22,22,22
PRV56444,175,3,33.2
PRV56445,40,6,21
PRV56446,24,24,24
PRV56447,67,11,30
PRV56448,74,4,28.75
PRV56449,42,4,19
PRV56450,20,20,20
PRV56451,33,2,13.666666666666666
PRV56452,60,3,22.333333333333332
PRV56453,31,7,19
PRV56454,31,3,18.25
PRV56455,15,15,15
PRV56456,28,15,21.5
PRV56457,35,3,19
PRV56458,41,41,41
PRV56459,57,41,49
PRV56460,103,3,37.166666666666664
PRV56461,69,2,25
PRV56462,43,3,14.25
PRV56463,28,11,19.5
PRV56464,65,2,23.833333333333332
PRV56465,29,29,29
PRV56466,25,7,16
PRV56467,73,17,36.333333333333336
PRV56468,43,43,43
PRV56469,73,3,32.833333333333336
PRV56470,22,22,22
PRV56471,18,18,18
PRV56472,38,5,14.25
PRV56473,42,3,17.5
PRV56474,37,12,24.5
PRV56475,16,16,16
PRV56476,9,9,9
PRV56477,18,18,18
PRV56478,36,6,21.333333333333332
PRV56479,81,6,31.5
PRV56480,17,17,17
PRV56481,45,45,45
PRV56482,23,23,23
PRV56483,26,7,19.666666666666668
PRV56484,17,3,8.75
PRV56485,19,19,19
PRV56486,32,32,32
PRV56487,34,4,22
PRV56488,34,34,34
PRV56489,19,16,17.5
PRV56490,21,21,21
PRV56491,22,22,22
PRV56492,18,5,11.25
PRV56493,27,20,23.5
PRV56494,67,4,35.5
PRV56495,19,19,19
PRV56496,26,26,26
PRV56497,24,24,24
PRV56498,7,4,5.5
PRV56499,12,12,12
PRV56500,31,2,16.666666666666668
PRV56501,66,66,66
PRV56502,6,6,6
PRV56503,25,2,13.5
PRV56504,23,14,18.5
PRV56505,17,10,13
PRV56506,20,20,20
PRV56507,20,20,20
PRV56508,30,30,30
PRV56509,28,28,28
PRV56510,20,20,20
PRV56511,14,1,5.666666666666667
PRV56512,17,17,17
PRV56513,18,18,18
PRV56514,5,5,5
PRV56515,8,8,8
PRV56516,16,16,16
PRV56517,52,52,52
PRV56518,4,4,4
PRV56519,8,8,8
PRV56520,21,4,12.5
PRV56521,27,27,27
PRV56522,5,5,5
PRV56523,12,7,9.5
PRV56524,4,4,4
PRV56525,33,33,33
PRV56526,29,29,29
PRV56527,27,27,27
PRV56528,11,11,11
PRV56529,29,9,19
PRV56530,4,4,4
PRV56531,7,7,7
PRV56532,13,8,10.5
PRV56533,9,1,5
PRV56534,28,28,28
PRV56535,47,47,47
PRV56536,22,5,13.5
PRV56537,32,32,32
PRV56538,9,9,9
PRV56539,3,3,3
PRV56540,7,7,7
PRV56541,46,2,24
PRV56542,4,3,3.3333333333333335
PRV56543,11,11,11
PRV56544,20,9,14.5
PRV56545,2,2,2
PRV56546,11,11,11
PRV56547,17,17,17
PRV56548,10,5,7.5
PRV56549,6,2,4
PRV56550,108,24,66
PRV56551,47,47,47
PRV56552,21,21,21
PRV56553,56,56,56
PRV56554,66,7,36.666666666666664
PRV56555,70,15,42.5
PRV56556,167,2,53.25
PRV56557,40,0,19
PRV56558,275,2,45.3
PRV56559,305,0,46.375
PRV56560,270,2,30.5
PRV56561,22,18,20
PRV56562,32,17,24.5
PRV56563,55,55,55
PRV56564,115,2,29.833333333333332
PRV56565,243,3,123
PRV56566,56,2,29
PRV56567,18,5,12
PRV56568,36,16,26
PRV56569,78,7,31
PRV56570,53,8,21
PRV56571,12,12,12
PRV56572,37,37,37
PRV56573,611,1,72.6
PRV56574,28,10,17
PRV56575,259,2,88.33333333333333
PRV56576,80,80,80
PRV56577,150,5,81.2
PRV56578,128,17,72.5
PRV56579,20,20,20
PRV56580,158,2,45.75
PRV56581,21,21,21
PRV56582,0,0,0
PRV56583,42,2,15.25
PRV56584,36,36,36
PRV56585,18,2,10
PRV56586,10,10,10
PRV56587,212,2,50
PRV56588,254,3,56.6
PRV56589,40,3,14.4
PRV56590,68,9,38.5
PRV56591,104,104,104
PRV56592,84,0,33.25
PRV56593,65,10,37.5
PRV56594,119,10,64.5
PRV56595,59,28,40
PRV56596,58,2,30
PRV56597,75,4,39.5
PRV56598,71,5,27.142857142857142
PRV56599,35,35,35
PRV56600,42,42,42
PRV56601,45,45,45
PRV56602,52,52,52
PRV56603,10,10,10
PRV56604,71,71,71
PRV56605,31,3,17
PRV56606,31,31,31
PRV56607,46,46,46
PRV56608,206,1,45.8
PRV56609,27,7,14.5
PRV56610,53,6,29.5
PRV56611,49,49,49
PRV56612,294,3,38.666666666666664
PRV56613,55,55,55
PRV56614,50,50,50
PRV56615,85,2,31.666666666666668
PRV56616,50,4,19.125
PRV56617,108,6,57
PRV56618,68,68,68
PRV56619,3,3,3
PRV56620,48,48,48
PRV56621,111,6,31.428571428571427
PRV56622,44,6,22
PRV56623,111,22,66.5
PRV56624,41,41,41
PRV56625,39,1,10.666666666666666
PRV56626,43,5,24
PRV56627,25,25,25
PRV56628,123,4,49
PRV56629,118,4,61
PRV56630,99,3,24.2
PRV56631,38,38,38
PRV56632,11,11,11
PRV56633,4,4,4
PRV56634,80,2,41
PRV56635,24,24,24
PRV56636,58,7,29.666666666666668
PRV56637,153,6,59
PRV56638,47,47,47
PRV56639,50,50,50
PRV56640,50,50,50
PRV56641,3,3,3
PRV56642,97,97,97
PRV56643,31,31,31
PRV56644,29,15,22
PRV56645,75,0,17.4
PRV56646,13,13,13
PRV56647,138,1,35.4
PRV56648,60,5,25.5
PRV56649,46,3,30.25
PRV56650,65,65,65
PRV56651,27,3,15
PRV56652,46,46,46
PRV56653,41,41,41
PRV56654,27,27,27
PRV56655,90,3,46.5
PRV56656,52,52,52
PRV56657,37,37,37
PRV56658,125,9,67
PRV56659,66,66,66
PRV56660,7,7,7
PRV56661,48,48,48
PRV56662,20,20,20
PRV56663,97,97,97
PRV56664,8,8,8
PRV56665,40,40,40
PRV56666,179,1,31.666666666666668
PRV56667,57,57,57
PRV56668,64,22,43
PRV56669,35,35,35
PRV56670,87,9,48
PRV56671,47,47,47
PRV56672,85,85,85
PRV56673,25,25,25
PRV56674,16,16,16
PRV56675,124,124,124
PRV56676,12,12,12
PRV56677,0,0,0
PRV56678,382,1,75.85714285714286
PRV56679,31,31,31
PRV56680,49,32,40.5
PRV56681,15,15,15
PRV56682,48,48,48
PRV56683,110,110,110
PRV56684,131,6,54.5
PRV56685,82,19,50.5
PRV56686,29,29,29
PRV56687,17,17,17
PRV56688,34,34,34
PRV56689,331,3,73.4
PRV56690,54,1,19.666666666666668
PRV56691,8,8,8
PRV56692,31,31,31
PRV56693,156,9,82.5
PRV56694,15,9,12
PRV56695,18,18,18
PRV56696,68,11,39.5
PRV56697,43,43,43
PRV56698,2,2,2
PRV56699,10,10,10
PRV56700,16,16,16
PRV56701,47,47,47
PRV56702,67,67,67
PRV56703,74,74,74
PRV56704,17,17,17
PRV56705,29,6,17.5
PRV56706,57,9,33
PRV56707,9,9,9
PRV56708,10,10,10
PRV56709,74,74,74
PRV56710,78,78,78
PRV56711,25,25,25
PRV56712,4,4,4
PRV56713,144,144,144
PRV56714,89,1,18.666666666666668
PRV56715,34,34,34
PRV56716,47,15,31
PRV56717,20,20,20
PRV56718,51,51,51
PRV56719,50,8,25.8
PRV56720,22,22,22
PRV56721,104,104,104
PRV56722,65,2,20.25
PRV56723,9,9,9
PRV56724,53,3,28
PRV56725,78,7,37
PRV56726,33,33,33
PRV56727,170,3,48.75
PRV56728,21,21,21
PRV56729,130,130,130
PRV56730,64,5,27.666666666666668
PRV56731,26,15,22.333333333333332
PRV56732,58,58,58
PRV56733,49,49,49
PRV56734,52,52,52
PRV56735,131,131,131
PRV56736,61,1,19.25
PRV56737,10,10,10
PRV56738,166,32,99
PRV56739,13,13,13
PRV56740,37,19,29.666666666666668
PRV56741,56,6,31
PRV56742,41,41,41
PRV56743,163,0,81.5
PRV56744,19,19,19
PRV56745,42,29,35.5
PRV56746,92,19,55.5
PRV56747,41,2,16
PRV56748,157,3,55.333333333333336
PRV56749,43,2,19.75
PRV56750,21,18,19.5
PRV56751,59,59,59
PRV56752,60,6,33
PRV56753,44,44,44
PRV56754,86,86,86
PRV56755,26,26,26
PRV56756,113,8,60.5
PRV56757,32,32,32
PRV56758,164,164,164
PRV56759,26,26,26
PRV56760,232,3,117.5
PRV56761,144,2,50
PRV56762,52,6,21.666666666666668
PRV56763,45,15,30
PRV56764,71,7,39
PRV56765,39,39,39
PRV56766,32,22,27
PRV56767,35,14,24.5
PRV56768,4,4,4
PRV56769,45,8,26.5
PRV56770,13,13,13
PRV56771,9,3,6
PRV56772,75,75,75
PRV56773,57,57,57
PRV56774,4,4,4
PRV56775,25,2,12.25
PRV56776,90,3,46.5
PRV56777,84,9,35.666666666666664
PRV56778,72,2,25.25
PRV56779,10,10,10
PRV56780,31,31,31
PRV56781,52,1,27
PRV56782,43,43,43
PRV56783,45,45,45
PRV56784,42,42,42
PRV56785,123,4,63.5
PRV56786,9,9,9
PRV56787,104,44,74
PRV56788,55,1,13.6
PRV56789,59,59,59
PRV56790,39,39,39
PRV56791,95,6,49.333333333333336
PRV56792,33,33,33
PRV56793,34,28,31
PRV56794,26,3,11.333333333333334
PRV56795,111,111,111
PRV56796,69,1,31
PRV56797,8,8,8
PRV56798,45,45,45
PRV56799,77,77,77
PRV56800,52,4,28
PRV56801,38,38,38
PRV56802,23,23,23
PRV56803,136,3,31.333333333333332
PRV56804,15,15,15
PRV56805,4,4,4
PRV56806,33,33,33
PRV56807,117,117,117
PRV56808,66,8,37
PRV56809,45,45,45
PRV56810,45,45,45
PRV56811,96,44,70
PRV56812,103,103,103
PRV56813,82,82,82
PRV56814,128,8,61.333333333333336
PRV56815,130,130,130
PRV56816,40,40,40
PRV56817,21,21,21
PRV56818,41,41,41
PRV56819,22,2,12
PRV56820,3,3,3
PRV56821,17,4,10
PRV56822,20,20,20
PRV56823,31,31,31
PRV56824,78,5,41.5
PRV56825,22,2,12
PRV56826,51,7,29
PRV56827,124,2,63
PRV56828,145,2,50
PRV56829,43,33,38
PRV56830,13,13,13
PRV56831,9,1,5
PRV56832,22,22,22
PRV56833,16,16,16
PRV56834,8,1,4.5
PRV56835,83,83,83
PRV56836,13,13,13
PRV56837,32,7,19.5
PRV56838,25,25,25
PRV56839,28,28,28
PRV56840,28,28,28
PRV56841,46,1,23.5
PRV56842,11,11,11
PRV56843,3,3,3
PRV56844,25,25,25
PRV56845,10,10,10
PRV56846,6,6,6
PRV56847,6,6,6
PRV56848,17,17,17
PRV56849,18,18,18
PRV56850,9,9,9
PRV56851,11,11,11
PRV56852,16,16,16
PRV56853,2,2,2
PRV56854,8,8,8
PRV56855,6,6,6
PRV56856,23,23,23
PRV56857,15,15,15
PRV56858,24,24,24
PRV56859,43,43,43
PRV56860,5,5,5
PRV56861,33,33,33
PRV56862,5,5,5
PRV56863,29,29,29
PRV56864,19,19,19
PRV56865,40,40,40
PRV56866,19,19,19
PRV56867,15,15,15
PRV56868,9,9,9
PRV56869,22,22,22
PRV56870,24,24,24
PRV56871,10,10,10
PRV56872,11,11,11
PRV56873,9,9,9
PRV56874,12,12,12
PRV56875,23,23,23
PRV56876,56,56,56
PRV56877,48,48,48
PRV56878,10,10,10
PRV56879,6,6,6
PRV56880,8,8,8
PRV56881,37,37,37
PRV56882,9,9,9
PRV56883,3,3,3
PRV56884,31,31,31
PRV56885,22,22,22
PRV56886,4,4,4
PRV56887,13,13,13
PRV56888,32,32,32
PRV56889,40,15,27.5
PRV56890,3,3,3
PRV56891,6,6,6
PRV56892,4,4,4
PRV56893,15,15,15
PRV56894,33,27,30
PRV56895,29,29,29
PRV56896,6,6,6
PRV56897,21,21,21
PRV56898,2,2,2
PRV56899,31,12,24
PRV56900,3,2,2.5
PRV56901,41,41,41
PRV56902,4,4,4
PRV56903,15,15,15
PRV56904,8,8,8
PRV56905,39,39,39
PRV56906,24,24,24
PRV56907,31,31,31
PRV56908,4,4,4
PRV56909,12,12,12
PRV56910,14,14,14
PRV56911,40,40,40
PRV56912,24,24,24
PRV56913,77,77,77
PRV56914,17,17,17
PRV56915,24,24,24
PRV56916,16,16,16
PRV56917,13,13,13
PRV56918,16,16,16
PRV56919,3,2,2.5
PRV56920,0,0,0
PRV56921,23,23,23
PRV56922,21,21,21
PRV56923,28,28,28
PRV56924,26,26,26
PRV56925,3,3,3
PRV56926,2,2,2
PRV56927,5,5,5
PRV56928,24,24,24
PRV56929,36,36,36
PRV56930,30,30,30
PRV56931,18,18,18
PRV56932,16,16,16
PRV56933,22,22,22
PRV56934,13,13,13
PRV56935,14,14,14
PRV56936,25,25,25
PRV56937,9,9,9
PRV56938,34,34,34
PRV56939,17,17,17
PRV56940,5,5,5
PRV56941,19,19,19
PRV56942,35,35,35
PRV56943,67,67,67
PRV56944,10,10,10
PRV56945,22,22,22
PRV56946,6,6,6
PRV56947,13,13,13
PRV56948,3,3,3
PRV56949,27,27,27
PRV56950,19,19,19
PRV56951,7,7,7
PRV56952,12,12,12
PRV56953,34,34,34
PRV56954,43,43,43
PRV56955,21,21,21
PRV56956,12,12,12
PRV56957,71,71,71
PRV56958,25,25,25
PRV56959,49,12,30.5
PRV56960,18,18,18
PRV56961,17,8,12.5
PRV56962,74,74,74
PRV56963,11,11,11
PRV56964,8,8,8
PRV56965,7,7,7
PRV56966,5,5,5
PRV56967,101,101,101
PRV56968,44,44,44
PRV56969,6,6,6
PRV56970,4,4,4
PRV56971,19,19,19
PRV56972,60,60,60
PRV56973,36,36,36
PRV56974,11,11,11
PRV56975,6,6,6
PRV56976,23,23,23
PRV56977,21,21,21
PRV56978,62,33,47.5
PRV56979,17,17,17
PRV56980,12,7,9.5
PRV56981,13,13,13
PRV56982,25,25,25
PRV56983,34,34,34
PRV56984,5,5,5
PRV56985,26,26,26
PRV56986,3,3,3
PRV56987,25,25,25
PRV56988,1,1,1
PRV56989,8,8,8
PRV56990,8,8,8
PRV56991,29,29,29
PRV56992,8,8,8
PRV56993,31,31,31
PRV56994,10,10,10
PRV56995,13,13,13
PRV56996,23,23,23
PRV56997,38,38,38
PRV56998,5,5,5
PRV56999,16,16,16
PRV57000,60,60,60
PRV57001,5,5,5
PRV57002,46,46,46
PRV57003,17,17,17
PRV57004,67,67,67
PRV57005,4,4,4
PRV57006,54,54,54
PRV57007,2,2,2
PRV57008,9,9,9
PRV57009,30,30,30
PRV57010,53,53,53
PRV57011,25,25,25
PRV57012,39,39,39
PRV57013,41,41,41
PRV57014,54,54,54
PRV57015,48,48,48
PRV57016,20,20,20
PRV57017,20,20,20
PRV57018,35,35,35
PRV57019,25,25,25
PRV57020,12,6,9
PRV57021,13,13,13
PRV57022,20,20,20
PRV57023,23,23,23
PRV57024,17,17,17
PRV57025,50,50,50
PRV57026,63,63,63
PRV57027,21,18,19.5
PRV57028,35,35,35
PRV57029,85,85,85
PRV57030,72,4,38
PRV57031,164,164,164
PRV57032,16,16,16
PRV57033,65,65,65
PRV57034,93,93,93
PRV57035,90,90,90
PRV57036,30,30,30
PRV57037,27,27,27
PRV57038,63,63,63
PRV57039,6,6,6
PRV57040,10,10,10
PRV57041,25,25,25
PRV57042,21,21,21
PRV57043,2,2,2
PRV57044,15,15,15
PRV57045,30,30,30
PRV57046,55,8,31.5
PRV57047,26,26,26
PRV57048,9,9,9
PRV57049,51,51,51
PRV57050,50,50,50
PRV57051,14,14,14
PRV57052,22,22,22
PRV57053,21,21,21
PRV57054,40,40,40
PRV57055,5,5,5
PRV57056,20,20,20
PRV57057,18,18,18
PRV57058,10,10,10
PRV57059,18,18,18
PRV57060,1,1,1
PRV57061,4,4,4
PRV57062,31,31,31
PRV57063,4,4,4
PRV57064,9,9,9
PRV57065,20,20,20
PRV57066,13,13,13
PRV57067,31,31,31
PRV57068,8,8,8
PRV57069,6,6,6
PRV57070,37,37,37
PRV57071,21,21,21
PRV57072,7,7,7
PRV57073,11,11,11
PRV57074,11,11,11
PRV57075,10,10,10
PRV57076,4,4,4
PRV57077,14,14,14
PRV57078,16,16,16
PRV57079,15,15,15
PRV57080,6,6,6
PRV57081,44,15,29.5
PRV57082,4,2,3
PRV57083,17,17,17
PRV57084,13,13,13
PRV57085,14,14,14
PRV57086,16,16,16
PRV57087,8,8,8
PRV57088,22,22,22
PRV57089,3,1,2
PRV57090,15,15,15
PRV57091,2,2,2
PRV57092,11,11,11
PRV57093,3,3,3
PRV57094,11,11,11
PRV57095,29,29,29
PRV57096,19,19,19
PRV57097,11,11,11
PRV57098,27,27,27
PRV57099,16,8,12
PRV57100,27,3,12.25
PRV57101,70,1,24.75
PRV57102,16,2,10
PRV57103,74,5,26.38888888888889
PRV57104,25,4,14.5
PRV57105,5,1,3
PRV57106,32,1,16.5
PRV57107,9,3,6.5
PRV57108,47,7,26.5
PRV57109,53,18,35.4
PRV57110,33,3,12.6
PRV57111,28,28,28
PRV57112,46,2,21.333333333333332
PRV57113,12,4,8
PRV57114,21,3,11.2
PRV57115,20,20,20
PRV57116,10,4,7
PRV57117,35,3,18.333333333333332
PRV57118,20,20,20
PRV57119,5,4,4.5
PRV57120,54,3,19.857142857142858
PRV57121,20,20,20
PRV57122,19,3,11
PRV57123,60,3,28.857142857142858
PRV57124,32,3,18.428571428571427
PRV57125,40,2,15.6
PRV57126,29,2,8
PRV57127,23,2,12.4
PRV57128,28,3,15.5
PRV57129,123,4,39.45454545454545
PRV57130,2,1,1.5
PRV57131,3,3,3
PRV57132,5,2,3.5
PRV57133,2,2,2
PRV57134,17,12,14.5
PRV57135,10,10,10
PRV57136,24,24,24
PRV57137,22,22,22
PRV57138,14,14,14
PRV57139,7,4,5.5
PRV57140,3,3,3
PRV57141,17,17,17
PRV57142,16,4,10
PRV57143,2,2,2
PRV57144,10,10,10
PRV57145,7,7,7
PRV57146,7,7,7
PRV57147,15,15,15
PRV57148,102,6,30.666666666666668
PRV57149,108,5,33.875
PRV57150,120,3,42.42857142857143
PRV57151,98,9,42.125
PRV57152,315,3,50.53333333333333
PRV57153,99,7,37.166666666666664
PRV57154,28,2,16.4
PRV57155,35,6,20.2
PRV57156,133,2,38
PRV57157,36,3,14
PRV57158,44,4,18.833333333333332
PRV57159,64,1,36.75
PRV57160,79,23,45.5
PRV57161,11,8,9.5
PRV57162,73,73,73
PRV57163,41,34,37.5
PRV57164,50,0,13.714285714285714
PRV57165,38,9,27.333333333333332
PRV57166,84,1,28
PRV57167,40,40,40
PRV57168,41,13,26.75
PRV57169,23,8,14
PRV57170,79,3,29.8
PRV57171,41,28,34.5
PRV57172,103,12,41.25
PRV57173,354,2,63.111111111111114
PRV57174,47,25,36
PRV57175,71,2,19.9
PRV57176,60,5,28
PRV57177,56,50,53
PRV57178,113,1,31.272727272727273
PRV57179,78,10,50
PRV57180,23,23,23
PRV57181,20,20,20
PRV57182,27,27,27
PRV57183,33,13,22.666666666666668
PRV57184,30,28,29
PRV57185,50,50,50
PRV57186,30,17,21.25
PRV57187,71,10,25.375
PRV57188,20,16,18
PRV57189,65,3,23
PRV57190,50,4,18.833333333333332
PRV57191,153,2,42.9375
PRV57192,32,4,18
PRV57193,58,1,15.1
PRV57194,16,16,16
PRV57195,109,0,25.454545454545453
PRV57196,28,16,22
PRV57197,27,27,27
PRV57198,33,33,33
PRV57199,12,5,7.333333333333333
PRV57200,23,16,19.5
PRV57201,79,2,38.333333333333336
PRV57202,34,2,15.333333333333334
PRV57203,47,7,27.666666666666668
PRV57204,37,28,32.5
PRV57205,46,0,18.555555555555557
PRV57206,109,4,30.333333333333332
PRV57207,19,8,14
PRV57208,44,4,18.8
PRV57209,183,2,35.84615384615385
PRV57210,87,1,29.5
PRV57211,53,2,27.428571428571427
PRV57212,22,19,20.5
PRV57213,55,1,21.818181818181817
PRV57214,43,6,17.8
PRV57215,16,16,16
PRV57216,51,4,27.5
PRV57217,32,4,15.5
PRV57218,92,1,25.833333333333332
PRV57219,20,19,19.5
PRV57220,27,27,27
PRV57221,15,12,13.5
PRV57222,23,14,18
PRV57223,40,6,18
PRV57224,67,6,31.75
PRV57225,76,3,29.6
PRV57226,62,4,27.666666666666668
PRV57227,42,0,12.461538461538462
PRV57228,101,2,39.2
PRV57229,36,36,36
PRV57230,80,2,29.857142857142858
PRV57231,33,7,17
PRV57232,14,4,9
PRV57233,27,8,19
PRV57234,31,31,31
PRV57235,21,4,12.5
PRV57236,19,19,19
PRV57237,15,4,9.5
PRV57238,14,14,14
PRV57239,19,19,19
PRV57240,19,19,19
PRV57241,59,2,29
PRV57242,29,29,29
PRV57243,22,2,13
PRV57244,11,11,11
PRV57245,16,16,16
PRV57246,12,12,12
PRV57247,8,8,8
PRV57248,12,12,12
PRV57249,20,3,11.5
PRV57250,13,10,11.5
PRV57251,12,12,12
PRV57252,8,8,8
PRV57253,32,32,32
PRV57254,19,19,19
PRV57255,21,21,21
PRV57256,7,7,7
PRV57257,16,16,16
PRV57258,31,31,31
PRV57259,29,29,29
PRV57260,8,8,8
PRV57261,5,5,5
PRV57262,12,12,12
PRV57263,12,12,12
PRV57264,15,15,15
PRV57265,2,2,2
PRV57266,17,17,17
PRV57267,26,26,26
PRV57268,16,16,16
PRV57269,14,14,14
PRV57270,7,7,7
PRV57271,7,0,3.5
PRV57272,20,20,20
PRV57273,5,5,5
PRV57274,3,3,3
PRV57275,27,27,27
PRV57276,7,7,7
PRV57277,5,5,5
PRV57278,14,5,9.5
PRV57279,39,39,39
PRV57280,10,10,10
PRV57281,12,12,12
PRV57282,23,23,23
PRV57283,2,2,2
PRV57284,14,14,14
PRV57285,6,6,6
PRV57286,5,5,5
PRV57287,26,26,26
PRV57288,29,29,29
PRV57289,13,13,13
PRV57290,8,8,8
PRV57291,4,4,4
PRV57292,16,16,16
PRV57293,9,9,9
PRV57294,11,11,11
PRV57295,27,27,27
PRV57296,27,27,27
PRV57297,14,14,14
PRV57298,10,10,10
PRV57299,9,9,9
PRV57300,52,13,32.5
PRV57301,35,3,17.25
PRV57302,10,10,10
PRV57303,56,14,38.2
PRV57304,29,12,20.5
PRV57305,101,15,54.333333333333336
PRV57306,198,1,48.166666666666664
PRV57307,43,10,21.25
PRV57308,18,4,9
PRV57309,39,4,19
PRV57310,70,1,21
PRV57311,50,6,30
PRV57312,53,3,17.857142857142858
PRV57313,106,5,33
PRV57314,47,2,25.6
PRV57315,39,21,30
PRV57316,49,13,23.666666666666668
PRV57317,96,3,25
PRV57318,84,30,54.4
PRV57319,284,12,80.2
PRV57320,35,5,18
PRV57321,49,3,21.333333333333332
PRV57322,36,6,17.4
PRV57323,84,12,28.857142857142858
PRV57324,85,1,31.333333333333332
PRV57325,44,3,22.25
PRV57326,7,7,7
PRV57327,15,15,15
PRV57328,37,6,22.4
PRV57329,36,5,19.5
PRV57330,43,43,43
PRV57331,72,5,26.09090909090909
PRV57332,62,4,34.6
PRV57333,161,0,41.666666666666664
PRV57334,50,8,22.5
PRV57335,99,3,37
PRV57336,50,3,26.125
PRV57337,197,4,74.0909090909091
PRV57338,32,4,16.571428571428573
PRV57339,61,9,27.666666666666668
PRV57340,49,7,28
PRV57341,74,9,33.142857142857146
PRV57342,51,44,47.5
PRV57343,35,17,24.6
PRV57344,89,4,32.25
PRV57345,52,1,19.666666666666668
PRV57346,136,2,28.375
PRV57347,118,3,35.2
PRV57348,136,6,43.285714285714285
PRV57349,11,11,11
PRV57350,42,26,34
PRV57351,26,4,11.6
PRV57352,31,4,19.666666666666668
PRV57353,37,3,20
PRV57354,29,16,22.5
PRV57355,19,19,19
PRV57356,18,18,18
PRV57357,13,13,13
PRV57358,25,25,25
PRV57359,43,43,43
PRV57360,48,12,27.75
PRV57361,35,35,35
PRV57362,7,7,7
PRV57363,3,3,3
PRV57364,19,19,19
PRV57365,57,57,57
PRV57366,17,17,17
PRV57367,4,4,4
PRV57368,22,22,22
PRV57369,30,4,19.333333333333332
PRV57370,16,16,16
