Provider,docNet_max,docNet_min,docNet_mean
PRV56296,2,2,2
PRV56297,3,3,3
PRV56298,4,4,4
PRV56299,1,1,1
PRV56300,1,1,1
PRV56301,4,4,4
PRV56302,1,1,1
PRV56303,1,1,1
PRV56304,11,11,11
PRV56305,1,1,1
PRV56306,1,1,1
PRV56307,3,2,2.5
PRV56308,1,1,1
PRV56309,0,0,0
PRV56310,1,1,1
PRV56311,6,6,6
PRV56312,1,1,1
PRV56313,1,1,1
PRV56314,8,8,8
PRV56315,8,8,8
PRV56316,11,11,11
PRV56317,2,2,2
PRV56318,1,1,1
PRV56319,10,10,10
PRV56320,1,1,1
PRV56321,9,9,9
PRV56322,2,2,2
PRV56323,2,2,2
PRV56324,1,1,1
PRV56325,3,3,3
PRV56326,6,6,6
PRV56327,1,1,1
PRV56328,12,12,12
PRV56329,1,1,1
PRV56330,2,2,2
PRV56331,1,1,1
PRV56332,0,0,0
PRV56333,0,0,0
PRV56334,1,1,1
PRV56335,0,0,0
PRV56336,0,0,0
PRV56337,0,0,0
PRV56338,1,1,1
PRV56339,0,0,0
PRV56340,0,0,0
PRV56341,0,0,0
PRV56342,3,0,1.5
PRV56343,2,2,2
PRV56344,2,0,1
PRV56345,3,0,1.2
PRV56346,4,4,4
PRV56347,3,0,1.3333333333333333
PRV56348,8,0,4
PRV56349,4,0,0.5714285714285714
PRV56350,8,0,1.7142857142857142
PRV56351,4,0,1.3333333333333333
PRV56352,2,0,1
PRV56353,4,1,2.5
PRV56354,2,1,1.5
PRV56355,3,3,3
PRV56356,0,0,0
PRV56357,2,2,2
PRV56358,1,1,1
PRV56359,1,0,0.5
PRV56360,1,0,0.25
PRV56361,2,0,0.6666666666666666
PRV56362,2,0,0.6666666666666666
PRV56363,2,2,2
PRV56364,1,1,1
PRV56365,0,0,0
PRV56366,2,2,2
PRV56367,2,2,2
PRV56368,1,1,1
PRV56369,0,0,0
PRV56370,4,4,4
PRV56371,0,0,0
PRV56372,2,2,2
PRV56373,1,1,1
PRV56374,2,0,1
PRV56375,0,0,0
PRV56376,2,2,2
PRV56377,0,0,0
PRV56378,0,0,0
PRV56379,2,0,1
PRV56380,1,1,1
PRV56381,4,4,4
PRV56382,1,1,1
PRV56383,0,0,0
PRV56384,0,0,0
PRV56385,2,2,2
PRV56386,0,0,0
PRV56387,0,0,0
PRV56388,1,0,0.6666666666666666
PRV56389,3,0,1.5
PRV56390,1,1,1
PRV56391,3,3,3
PRV56392,3,3,3
PRV56393,0,0,0
PRV56394,1,0,0.5
PRV56395,0,0,0
PRV56396,3,0,0.8
PRV56397,0,0,0
PRV56398,5,5,5
PRV56399,4,4,4
PRV56400,3,0,1.5
PRV56401,0,0,0
PRV56402,2,0,1
PRV56403,1,0,0.3333333333333333
PRV56404,3,0,1.5
PRV56405,0,0,0
PRV56406,1,1,1
PRV56407,4,1,2.5
PRV56408,4,4,4
PRV56409,7,0,2.6666666666666665
PRV56410,7,1,3
PRV56411,7,7,7
PRV56412,4,4,4
PRV56413,1,1,1
PRV56414,3,0,1
PRV56415,1,1,1
PRV56416,3,0,0.8888888888888888
PRV56417,3,0,1.5
PRV56418,4,1,2
PRV56419,6,6,6
PRV56420,3,0,0.4166666666666667
PRV56421,3,0,1.5
PRV56422,3,0,1
PRV56423,1,0,0.3333333333333333
PRV56424,3,3,3
PRV56425,5,0,2.5
PRV56426,4,0,1
PRV56427,1,1,1
PRV56428,9,9,9
PRV56429,4,0,1
PRV56430,10,0,5
PRV56431,5,5,5
PRV56432,1,0,0.5
PRV56433,5,0,0.45454545454545453
PRV56434,3,3,3
PRV56435,2,0,1
PRV56436,4,0,0.5714285714285714
PRV56437,1,0,0.2
PRV56438,2,0,0.42857142857142855
PRV56439,6,0,1.1111111111111112
PRV56440,6,6,6
PRV56441,1,0,0.3333333333333333
PRV56442,7,0,1
PRV56443,3,3,3
PRV56444,5,0,0.25
PRV56445,1,0,0.3333333333333333
PRV56446,2,2,2
PRV56447,4,0,1.3333333333333333
PRV56448,0,0,0
PRV56449,6,0,2
PRV56450,2,2,2
PRV56451,4,0,1.3333333333333333
PRV56452,4,0,1.3333333333333333
PRV56453,11,0,5.5
PRV56454,8,0,2.25
PRV56455,3,3,3
PRV56456,2,1,1.5
PRV56457,2,0,0.6
PRV56458,10,10,10
PRV56459,7,0,3.5
PRV56460,5,0,1
PRV56461,8,0,1.25
PRV56462,3,0,0.75
PRV56463,1,0,0.5
PRV56464,6,0,1.1666666666666667
PRV56465,6,6,6
PRV56466,10,0,5
PRV56467,8,0,3
PRV56468,2,2,2
PRV56469,10,0,1.8333333333333333
PRV56470,6,6,6
PRV56471,4,4,4
PRV56472,3,0,1
PRV56473,3,0,1
PRV56474,1,0,0.5
PRV56475,6,6,6
PRV56476,1,1,1
PRV56477,3,3,3
PRV56478,3,0,0.5
PRV56479,5,0,1.1666666666666667
PRV56480,4,4,4
PRV56481,10,10,10
PRV56482,4,4,4
PRV56483,3,0,1
PRV56484,1,0,0.25
PRV56485,1,1,1
PRV56486,6,6,6
PRV56487,3,0,1.3333333333333333
PRV56488,7,7,7
PRV56489,2,0,1
PRV56490,3,3,3
PRV56491,4,4,4
PRV56492,0,0,0
PRV56493,3,0,1.5
PRV56494,4,1,2.5
PRV56495,0,0,0
PRV56496,0,0,0
PRV56497,2,2,2
PRV56498,0,0,0
PRV56499,3,3,3
PRV56500,1,0,0.3333333333333333
PRV56501,4,4,4
PRV56502,1,1,1
PRV56503,4,0,2
PRV56504,2,0,1
PRV56505,1,0,0.3333333333333333
PRV56506,3,3,3
PRV56507,5,5,5
PRV56508,1,1,1
PRV56509,0,0,0
PRV56510,0,0,0
PRV56511,0,0,0
PRV56512,0,0,0
PRV56513,0,0,0
PRV56514,1,1,1
PRV56515,3,3,3
PRV56516,3,3,3
PRV56517,0,0,0
PRV56518,3,3,3
PRV56519,2,2,2
PRV56520,4,1,2.5
PRV56521,1,1,1
PRV56522,3,3,3
PRV56523,3,0,1.5
PRV56524,2,2,2
PRV56525,2,2,2
PRV56526,2,2,2
PRV56527,1,1,1
PRV56528,3,3,3
PRV56529,2,0,1
PRV56530,3,3,3
PRV56531,1,1,1
PRV56532,0,0,0
PRV56533,0,0,0
PRV56534,1,1,1
PRV56535,0,0,0
PRV56536,0,0,0
PRV56537,0,0,0
PRV56538,0,0,0
PRV56539,1,1,1
PRV56540,1,1,1
PRV56541,0,0,0
PRV56542,1,0,0.6666666666666666
PRV56543,1,1,1
PRV56544,0,0,0
PRV56545,1,1,1
PRV56546,0,0,0
PRV56547,1,1,1
PRV56548,1,0,0.5
PRV56549,0,0,0
PRV56550,1,0,0.5
PRV56551,2,2,2
PRV56552,4,4,4
PRV56553,2,2,2
PRV56554,4,0,1.3333333333333333
PRV56555,3,0,1.5
PRV56556,4,0,1.5
PRV56557,1,0,0.2
PRV56558,7,0,0.7
PRV56559,0,0,0
PRV56560,3,0,0.3333333333333333
PRV56561,3,0,1.5
PRV56562,3,0,1.5
PRV56563,11,11,11
PRV56564,6,0,1
PRV56565,0,0,0
PRV56566,1,0,0.5
PRV56567,1,0,0.2
PRV56568,4,0,2
PRV56569,7,0,2.3333333333333335
PRV56570,2,0,0.5
PRV56571,2,2,2
PRV56572,3,3,3
PRV56573,1,0,0.03333333333333333
PRV56574,4,0,1.8
PRV56575,2,0,0.6666666666666666
PRV56576,2,2,2
PRV56577,9,0,1.8
PRV56578,3,0,1.5
PRV56579,1,1,1
PRV56580,5,0,0.625
PRV56581,0,0,0
PRV56582,0,0,0
PRV56583,4,0,1
PRV56584,9,9,9
PRV56585,4,0,2
PRV56586,0,0,0
PRV56587,15,0,3.2
PRV56588,6,0,1.2
PRV56589,0,0,0
PRV56590,8,1,4.5
PRV56591,1,1,1
PRV56592,4,0,1
PRV56593,3,0,1.5
PRV56594,11,0,5.5
PRV56595,3,0,1
PRV56596,5,0,2.5
PRV56597,0,0,0
PRV56598,7,0,1
PRV56599,3,3,3
PRV56600,7,7,7
PRV56601,2,2,2
PRV56602,4,4,4
PRV56603,2,2,2
PRV56604,4,4,4
PRV56605,1,0,0.5
PRV56606,3,3,3
PRV56607,1,1,1
PRV56608,5,0,1
PRV56609,4,0,1.1666666666666667
PRV56610,1,0,0.5
PRV56611,4,4,4
PRV56612,6,0,0.7777777777777778
PRV56613,3,3,3
PRV56614,5,5,5
PRV56615,10,0,3.3333333333333335
PRV56616,2,0,0.5
PRV56617,4,0,2
PRV56618,2,2,2
PRV56619,0,0,0
PRV56620,3,3,3
PRV56621,5,0,0.7142857142857143
PRV56622,2,0,0.6666666666666666
PRV56623,5,0,2.5
PRV56624,4,4,4
PRV56625,2,0,0.3333333333333333
PRV56626,8,0,4
PRV56627,1,1,1
PRV56628,4,0,1.3333333333333333
PRV56629,10,0,5
PRV56630,6,0,1.2
PRV56631,3,3,3
PRV56632,1,1,1
PRV56633,1,1,1
PRV56634,4,0,2
PRV56635,4,4,4
PRV56636,0,0,0
PRV56637,4,0,1.3333333333333333
PRV56638,5,5,5
PRV56639,0,0,0
PRV56640,8,8,8
PRV56641,0,0,0
PRV56642,0,0,0
PRV56643,7,7,7
PRV56644,7,0,3.5
PRV56645,4,0,0.8
PRV56646,1,1,1
PRV56647,12,0,2.6
PRV56648,0,0,0
PRV56649,1,0,0.75
PRV56650,2,2,2
PRV56651,7,0,3.5
PRV56652,2,2,2
PRV56653,0,0,0
PRV56654,0,0,0
PRV56655,4,0,2
PRV56656,0,0,0
PRV56657,5,5,5
PRV56658,4,0,2
PRV56659,1,1,1
PRV56660,1,1,1
PRV56661,2,2,2
PRV56662,0,0,0
PRV56663,3,3,3
PRV56664,1,1,1
PRV56665,2,2,2
PRV56666,12,0,1.3333333333333333
PRV56667,3,3,3
PRV56668,1,0,0.5
PRV56669,4,4,4
PRV56670,10,0,5
PRV56671,2,2,2
PRV56672,7,7,7
PRV56673,0,0,0
PRV56674,0,0,0
PRV56675,1,1,1
PRV56676,1,1,1
PRV56677,1,1,1
PRV56678,1,0,0.14285714285714285
PRV56679,2,2,2
PRV56680,2,0,1
PRV56681,2,2,2
PRV56682,3,3,3
PRV56683,6,6,6
PRV56684,8,0,2.25
PRV56685,2,0,1
PRV56686,2,2,2
PRV56687,0,0,0
PRV56688,7,7,7
PRV56689,1,0,0.2
PRV56690,1,0,0.3333333333333333
PRV56691,2,2,2
PRV56692,8,8,8
PRV56693,0,0,0
PRV56694,2,0,1
PRV56695,6,6,6
PRV56696,7,0,3.5
PRV56697,5,5,5
PRV56698,1,1,1
PRV56699,1,1,1
PRV56700,2,2,2
PRV56701,5,5,5
PRV56702,7,7,7
PRV56703,1,1,1
PRV56704,1,1,1
PRV56705,2,0,1
PRV56706,3,0,1.5
PRV56707,0,0,0
PRV56708,1,1,1
PRV56709,1,1,1
PRV56710,4,4,4
PRV56711,8,8,8
PRV56712,0,0,0
PRV56713,5,5,5
PRV56714,3,0,0.5
PRV56715,2,2,2
PRV56716,3,0,1.5
PRV56717,3,3,3
PRV56718,3,3,3
PRV56719,4,0,0.8
PRV56720,0,0,0
PRV56721,0,0,0
PRV56722,4,0,1
PRV56723,1,1,1
PRV56724,0,0,0
PRV56725,2,0,0.6666666666666666
PRV56726,4,4,4
PRV56727,5,0,1.5
PRV56728,2,2,2
PRV56729,7,7,7
PRV56730,8,0,2.6666666666666665
PRV56731,2,0,1.3333333333333333
PRV56732,4,4,4
PRV56733,2,2,2
PRV56734,5,5,5
PRV56735,0,0,0
PRV56736,6,0,1.5
PRV56737,2,2,2
PRV56738,0,0,0
PRV56739,1,1,1
PRV56740,4,0,1.3333333333333333
PRV56741,2,0,1
PRV56742,1,1,1
PRV56743,1,0,0.5
PRV56744,2,2,2
PRV56745,0,0,0
PRV56746,5,0,2.5
PRV56747,0,0,0
PRV56748,0,0,0
PRV56749,4,0,1.75
PRV56750,3,0,1.5
PRV56751,2,2,2
PRV56752,2,0,1
PRV56753,4,4,4
PRV56754,2,2,2
PRV56755,5,5,5
PRV56756,1,0,0.5
PRV56757,1,1,1
PRV56758,2,2,2
PRV56759,2,2,2
PRV56760,2,0,1
PRV56761,2,0,0.6666666666666666
PRV56762,2,0,0.6666666666666666
PRV56763,3,0,1.5
PRV56764,5,0,2.5
PRV56765,2,2,2
PRV56766,6,0,3
PRV56767,3,0,1.5
PRV56768,0,0,0
PRV56769,1,0,0.5
PRV56770,4,4,4
PRV56771,0,0,0
PRV56772,3,3,3
PRV56773,4,4,4
PRV56774,1,1,1
PRV56775,0,0,0
PRV56776,4,0,2
PRV56777,5,0,1.6666666666666667
PRV56778,5,0,1.25
PRV56779,1,1,1
PRV56780,0,0,0
PRV56781,1,0,0.75
PRV56782,3,3,3
PRV56783,0,0,0
PRV56784,2,2,2
PRV56785,3,0,1.5
PRV56786,1,1,1
PRV56787,2,0,1
PRV56788,3,0,0.6
PRV56789,3,3,3
PRV56790,2,2,2
PRV56791,1,0,0.3333333333333333
PRV56792,1,1,1
PRV56793,1,0,0.5
PRV56794,2,0,1
PRV56795,0,0,0
PRV56796,5,0,0.7142857142857143
PRV56797,1,1,1
PRV56798,0,0,0
PRV56799,9,9,9
PRV56800,4,0,2
PRV56801,1,1,1
PRV56802,0,0,0
PRV56803,16,0,1.2
PRV56804,1,1,1
PRV56805,0,0,0
PRV56806,1,1,1
PRV56807,0,0,0
PRV56808,0,0,0
PRV56809,6,6,6
PRV56810,2,2,2
PRV56811,3,0,1.5
PRV56812,2,2,2
PRV56813,4,4,4
PRV56814,6,0,2.3333333333333335
PRV56815,2,2,2
PRV56816,2,2,2
PRV56817,2,2,2
PRV56818,3,3,3
PRV56819,0,0,0
PRV56820,1,1,1
PRV56821,1,0,0.3333333333333333
PRV56822,1,1,1
PRV56823,2,2,2
PRV56824,0,0,0
PRV56825,0,0,0
PRV56826,2,0,1
PRV56827,1,0,0.5
PRV56828,3,0,1
PRV56829,0,0,0
PRV56830,1,1,1
PRV56831,2,0,1
PRV56832,1,1,1
PRV56833,3,3,3
PRV56834,1,0,0.5
PRV56835,2,2,2
PRV56836,2,2,2
PRV56837,1,0,0.5
PRV56838,0,0,0
PRV56839,5,5,5
PRV56840,1,1,1
PRV56841,3,0,1.5
PRV56842,0,0,0
PRV56843,0,0,0
PRV56844,0,0,0
PRV56845,5,5,5
PRV56846,2,2,2
PRV56847,1,1,1
PRV56848,7,7,7
PRV56849,3,3,3
PRV56850,1,1,1
PRV56851,1,1,1
PRV56852,2,2,2
PRV56853,0,0,0
PRV56854,0,0,0
PRV56855,0,0,0
PRV56856,4,4,4
PRV56857,0,0,0
PRV56858,1,1,1
PRV56859,0,0,0
PRV56860,4,4,4
PRV56861,2,2,2
PRV56862,0,0,0
PRV56863,0,0,0
PRV56864,0,0,0
PRV56865,0,0,0
PRV56866,1,1,1
PRV56867,0,0,0
PRV56868,0,0,0
PRV56869,3,3,3
PRV56870,1,1,1
PRV56871,0,0,0
PRV56872,1,1,1
PRV56873,0,0,0
PRV56874,2,2,2
PRV56875,4,4,4
PRV56876,1,1,1
PRV56877,4,4,4
PRV56878,0,0,0
PRV56879,0,0,0
PRV56880,2,2,2
PRV56881,0,0,0
PRV56882,0,0,0
PRV56883,0,0,0
PRV56884,6,6,6
PRV56885,0,0,0
PRV56886,1,1,1
PRV56887,0,0,0
PRV56888,4,4,4
PRV56889,8,0,4
PRV56890,1,0,0.5
PRV56891,0,0,0
PRV56892,0,0,0
PRV56893,1,1,1
PRV56894,0,0,0
PRV56895,1,1,1
PRV56896,1,1,1
PRV56897,2,2,2
PRV56898,0,0,0
PRV56899,3,1,1.6666666666666667
PRV56900,1,1,1
PRV56901,4,4,4
PRV56902,1,1,1
PRV56903,2,2,2
PRV56904,2,2,2
PRV56905,3,3,3
PRV56906,4,4,4
PRV56907,1,1,1
PRV56908,0,0,0
PRV56909,0,0,0
PRV56910,1,1,1
PRV56911,0,0,0
PRV56912,2,2,2
PRV56913,6,6,6
PRV56914,1,1,1
PRV56915,1,1,1
PRV56916,3,3,3
PRV56917,2,2,2
PRV56918,2,2,2
PRV56919,0,0,0
PRV56920,1,1,1
PRV56921,1,1,1
PRV56922,0,0,0
PRV56923,2,2,2
PRV56924,1,1,1
PRV56925,3,3,3
PRV56926,2,2,2
PRV56927,0,0,0
PRV56928,3,3,3
PRV56929,3,3,3
PRV56930,2,2,2
PRV56931,0,0,0
PRV56932,1,1,1
PRV56933,3,3,3
PRV56934,3,3,3
PRV56935,1,1,1
PRV56936,1,1,1
PRV56937,4,4,4
PRV56938,6,6,6
PRV56939,8,8,8
PRV56940,1,1,1
PRV56941,4,4,4
PRV56942,1,1,1
PRV56943,3,3,3
PRV56944,1,1,1
PRV56945,2,2,2
PRV56946,1,1,1
PRV56947,1,1,1
PRV56948,3,3,3
PRV56949,4,4,4
PRV56950,1,1,1
PRV56951,2,2,2
PRV56952,4,4,4
PRV56953,3,3,3
PRV56954,2,2,2
PRV56955,2,2,2
PRV56956,0,0,0
PRV56957,3,3,3
PRV56958,0,0,0
PRV56959,7,0,3.5
PRV56960,6,6,6
PRV56961,5,0,2.5
PRV56962,3,3,3
PRV56963,0,0,0
PRV56964,1,1,1
PRV56965,5,5,5
PRV56966,1,1,1
PRV56967,2,2,2
PRV56968,1,1,1
PRV56969,2,2,2
PRV56970,3,3,3
PRV56971,0,0,0
PRV56972,5,5,5
PRV56973,3,3,3
PRV56974,0,0,0
PRV56975,7,7,7
PRV56976,3,3,3
PRV56977,1,1,1
PRV56978,3,0,1.5
PRV56979,5,5,5
PRV56980,2,1,1.5
PRV56981,2,2,2
PRV56982,2,2,2
PRV56983,4,4,4
PRV56984,1,1,1
PRV56985,4,4,4
PRV56986,0,0,0
PRV56987,3,3,3
PRV56988,1,1,1
PRV56989,2,2,2
PRV56990,7,7,7
PRV56991,5,5,5
PRV56992,0,0,0
PRV56993,2,2,2
PRV56994,4,4,4
PRV56995,2,2,2
PRV56996,4,4,4
PRV56997,1,1,1
PRV56998,3,3,3
PRV56999,3,3,3
PRV57000,0,0,0
PRV57001,0,0,0
PRV57002,3,3,3
PRV57003,4,4,4
PRV57004,2,2,2
PRV57005,0,0,0
PRV57006,2,2,2
PRV57007,1,1,1
PRV57008,7,7,7
PRV57009,0,0,0
PRV57010,0,0,0
PRV57011,3,3,3
PRV57012,1,1,1
PRV57013,7,7,7
PRV57014,1,1,1
PRV57015,2,2,2
PRV57016,0,0,0
PRV57017,3,3,3
PRV57018,1,1,1
PRV57019,4,4,4
PRV57020,0,0,0
PRV57021,1,1,1
PRV57022,4,4,4
PRV57023,1,1,1
PRV57024,0,0,0
PRV57025,2,2,2
PRV57026,3,3,3
PRV57027,0,0,0
PRV57028,1,1,1
PRV57029,0,0,0
PRV57030,2,0,1
PRV57031,0,0,0
PRV57032,0,0,0
PRV57033,0,0,0
PRV57034,1,1,1
PRV57035,0,0,0
PRV57036,1,1,1
PRV57037,0,0,0
PRV57038,0,0,0
PRV57039,2,2,2
PRV57040,0,0,0
PRV57041,2,2,2
PRV57042,0,0,0
PRV57043,1,1,1
PRV57044,1,1,1
PRV57045,1,1,1
PRV57046,1,0,0.5
PRV57047,0,0,0
PRV57048,0,0,0
PRV57049,0,0,0
PRV57050,0,0,0
PRV57051,0,0,0
PRV57052,1,1,1
PRV57053,1,1,1
PRV57054,1,1,1
PRV57055,3,3,3
PRV57056,1,1,1
PRV57057,3,3,3
PRV57058,1,1,1
PRV57059,0,0,0
PRV57060,2,2,2
PRV57061,2,2,2
PRV57062,2,2,2
PRV57063,0,0,0
PRV57064,1,1,1
PRV57065,3,3,3
PRV57066,1,1,1
PRV57067,1,1,1
PRV57068,0,0,0
PRV57069,0,0,0
PRV57070,0,0,0
PRV57071,0,0,0
PRV57072,0,0,0
PRV57073,0,0,0
PRV57074,1,1,1
PRV57075,0,0,0
PRV57076,0,0,0
PRV57077,0,0,0
PRV57078,1,1,1
PRV57079,0,0,0
PRV57080,0,0,0
PRV57081,5,0,2.5
PRV57082,0,0,0
PRV57083,1,1,1
PRV57084,1,1,1
PRV57085,0,0,0
PRV57086,0,0,0
PRV57087,0,0,0
PRV57088,0,0,0
PRV57089,1,0,0.5
PRV57090,0,0,0
PRV57091,1,1,1
PRV57092,1,1,1
PRV57093,1,1,1
PRV57094,0,0,0
PRV57095,0,0,0
PRV57096,1,1,1
PRV57097,1,1,1
PRV57098,5,5,5
PRV57099,1,0,0.5
PRV57100,4,0,1
PRV57101,3,0,0.5833333333333334
PRV57102,3,0,1
PRV57103,2,0,0.1111111111111111
PRV57104,2,0,1
PRV57105,0,0,0
PRV57106,0,0,0
PRV57107,3,0,0.75
PRV57108,3,1,1.75
PRV57109,3,0,1.6
PRV57110,2,0,0.4
PRV57111,1,1,1
PRV57112,0,0,0
PRV57113,0,0,0
PRV57114,3,0,0.6
PRV57115,5,5,5
PRV57116,0,0,0
PRV57117,3,0,1
PRV57118,0,0,0
PRV57119,1,0,0.5
PRV57120,4,0,0.5714285714285714
PRV57121,2,2,2
PRV57122,2,0,1
PRV57123,2,0,0.7142857142857143
PRV57124,3,0,0.5714285714285714
PRV57125,5,0,1
PRV57126,4,0,0.5714285714285714
PRV57127,2,0,0.6
PRV57128,0,0,0
PRV57129,3,0,0.7272727272727273
PRV57130,0,0,0
PRV57131,1,1,1
PRV57132,0,0,0
PRV57133,0,0,0
PRV57134,1,0,0.5
PRV57135,0,0,0
PRV57136,1,1,1
PRV57137,1,1,1
PRV57138,1,1,1
PRV57139,2,0,1
PRV57140,0,0,0
PRV57141,0,0,0
PRV57142,2,0,1
PRV57143,2,2,2
PRV57144,0,0,0
PRV57145,0,0,0
PRV57146,0,0,0
PRV57147,0,0,0
PRV57148,1,0,0.3333333333333333
PRV57149,1,0,0.375
PRV57150,1,0,0.14285714285714285
PRV57151,1,0,0.125
PRV57152,2,0,0.4666666666666667
PRV57153,1,0,0.16666666666666666
PRV57154,1,0,0.2
PRV57155,3,0,0.6
PRV57156,1,0,0.2
PRV57157,3,0,0.6
PRV57158,1,0,0.3333333333333333
PRV57159,2,0,0.5
PRV57160,1,0,0.25
PRV57161,0,0,0
PRV57162,0,0,0
PRV57163,1,0,0.5
PRV57164,8,0,1.1428571428571428
PRV57165,3,0,1.3333333333333333
PRV57166,2,0,0.25
PRV57167,0,0,0
PRV57168,2,0,0.75
PRV57169,5,0,2
PRV57170,2,0,0.8
PRV57171,3,0,1.5
PRV57172,7,0,1.75
PRV57173,12,0,0.8888888888888888
PRV57174,4,0,2
PRV57175,2,0,0.2
PRV57176,2,0,0.7142857142857143
PRV57177,5,2,3.5
PRV57178,4,0,0.36363636363636365
PRV57179,10,0,3.6666666666666665
PRV57180,0,0,0
PRV57181,4,4,4
PRV57182,4,4,4
PRV57183,1,0,0.3333333333333333
PRV57184,2,2,2
PRV57185,3,3,3
PRV57186,1,0,0.25
PRV57187,3,0,0.5
PRV57188,2,1,1.5
PRV57189,2,0,0.5
PRV57190,3,0,0.5
PRV57191,0,0,0
PRV57192,0,0,0
PRV57193,1,0,0.3
PRV57194,2,2,2
PRV57195,9,0,0.9090909090909091
PRV57196,3,2,2.5
PRV57197,0,0,0
PRV57198,5,5,5
PRV57199,0,0,0
PRV57200,4,0,2
PRV57201,1,0,0.3333333333333333
PRV57202,1,0,0.3333333333333333
PRV57203,1,0,0.3333333333333333
PRV57204,5,0,2.5
PRV57205,3,0,0.5555555555555556
PRV57206,5,0,1
PRV57207,3,0,1
PRV57208,6,0,0.7
PRV57209,11,0,1.2307692307692308
PRV57210,3,0,1
PRV57211,4,0,0.7142857142857143
PRV57212,2,0,1
PRV57213,1,0,0.09090909090909091
PRV57214,0,0,0
PRV57215,2,2,2
PRV57216,6,0,3
PRV57217,5,0,0.8333333333333334
PRV57218,0,0,0
PRV57219,4,0,2
PRV57220,2,2,2
PRV57221,2,1,1.5
PRV57222,4,0,1.6666666666666667
PRV57223,2,0,0.6666666666666666
PRV57224,5,1,2.25
PRV57225,7,0,1.4
PRV57226,3,0,1
PRV57227,1,0,0.07692307692307693
PRV57228,1,0,0.2
PRV57229,3,3,3
PRV57230,4,0,0.5714285714285714
PRV57231,4,0,1.3333333333333333
PRV57232,2,0,1
PRV57233,1,0,0.3333333333333333
PRV57234,4,4,4
PRV57235,3,0,1.5
PRV57236,1,1,1
PRV57237,0,0,0
PRV57238,1,1,1
PRV57239,3,3,3
PRV57240,4,4,4
PRV57241,2,0,0.5
PRV57242,3,3,3
PRV57243,3,0,1
PRV57244,1,1,1
PRV57245,0,0,0
PRV57246,0,0,0
PRV57247,3,3,3
PRV57248,3,3,3
PRV57249,0,0,0
PRV57250,1,0,0.5
PRV57251,1,1,1
PRV57252,2,2,2
PRV57253,0,0,0
PRV57254,1,1,1
PRV57255,6,6,6
PRV57256,0,0,0
PRV57257,0,0,0
PRV57258,7,7,7
PRV57259,3,3,3
PRV57260,0,0,0
PRV57261,1,1,1
PRV57262,3,3,3
PRV57263,2,2,2
PRV57264,3,3,3
PRV57265,4,4,4
PRV57266,1,1,1
PRV57267,0,0,0
PRV57268,2,2,2
PRV57269,3,3,3
PRV57270,2,2,2
PRV57271,0,0,0
PRV57272,2,2,2
PRV57273,0,0,0
PRV57274,0,0,0
PRV57275,3,3,3
PRV57276,0,0,0
PRV57277,1,1,1
PRV57278,2,0,1
PRV57279,6,6,6
PRV57280,0,0,0
PRV57281,0,0,0
PRV57282,3,3,3
PRV57283,1,1,1
PRV57284,1,1,1
PRV57285,0,0,0
PRV57286,1,1,1
PRV57287,1,1,1
PRV57288,0,0,0
PRV57289,0,0,0
PRV57290,0,0,0
PRV57291,1,1,1
PRV57292,1,1,1
PRV57293,0,0,0
PRV57294,0,0,0
PRV57295,0,0,0
PRV57296,2,2,2
PRV57297,0,0,0
PRV57298,0,0,0
PRV57299,0,0,0
PRV57300,1,0,0.5
PRV57301,0,0,0
PRV57302,0,0,0
PRV57303,1,0,0.6
PRV57304,1,0,0.5
PRV57305,0,0,0
PRV57306,1,0,0.08333333333333333
PRV57307,2,0,0.5
PRV57308,0,0,0
PRV57309,2,0,0.75
PRV57310,4,0,0.7142857142857143
PRV57311,1,0,0.5
PRV57312,1,0,0.14285714285714285
PRV57313,0,0,0
PRV57314,1,0,0.2
PRV57315,0,0,0
PRV57316,4,0,0.8333333333333334
PRV57317,1,0,0.2857142857142857
PRV57318,2,0,0.4
PRV57319,2,0,0.8
PRV57320,0,0,0
PRV57321,2,0,0.6666666666666666
PRV57322,0,0,0
PRV57323,0,0,0
PRV57324,1,0,0.2222222222222222
PRV57325,2,0,0.5
PRV57326,2,2,2
PRV57327,1,1,1
PRV57328,2,0,0.4
PRV57329,2,0,0.5
PRV57330,1,1,1
PRV57331,1,0,0.09090909090909091
PRV57332,2,0,0.4
PRV57333,1,0,0.1111111111111111
PRV57334,3,0,1
PRV57335,4,0,1.3333333333333333
PRV57336,3,0,0.5
PRV57337,5,0,0.6363636363636364
PRV57338,1,0,0.14285714285714285
PRV57339,0,0,0
PRV57340,2,1,1.5
PRV57341,6,0,1
PRV57342,4,0,2
PRV57343,1,0,0.4
PRV57344,1,0,0.5
PRV57345,4,0,0.8333333333333334
PRV57346,1,0,0.125
PRV57347,2,0,0.2
PRV57348,0,0,0
PRV57349,2,2,2
PRV57350,2,0,1
PRV57351,1,0,0.2
PRV57352,0,0,0
PRV57353,2,0,1
PRV57354,2,0,1
PRV57355,1,1,1
PRV57356,1,1,1
PRV57357,0,0,0
PRV57358,0,0,0
PRV57359,1,1,1
PRV57360,0,0,0
PRV57361,0,0,0
PRV57362,2,2,2
PRV57363,0,0,0
PRV57364,0,0,0
PRV57365,3,3,3
PRV57366,0,0,0
PRV57367,0,0,0
PRV57368,0,0,0
PRV57369,3,0,1.6666666666666667
PRV57370,1,1,1
PRV57371,0,0,0
