Provider,docDegMax,docMANN
PRV56713,5,3.4285714285714284
PRV56714,3,5
PRV56715,2,6.5
PRV56716,3,2
PRV56717,3,3
PRV56718,3,7
PRV56719,4,2.75
PRV56720,0,-Inf
PRV56721,0,-Inf
PRV56722,4,5.75
PRV56723,1,5
PRV56724,0,-Inf
PRV56725,2,8.5
PRV56726,4,3
PRV56727,5,2.5555555555555554
PRV56728,2,4.5
PRV56729,7,3.4444444444444446
PRV56730,8,6
PRV56731,2,3
PRV56732,4,2.25
PRV56733,2,2.8333333333333335
PRV56734,5,3.6666666666666665
PRV56735,0,-Inf
PRV56736,6,3.5
PRV56737,2,23
PRV56738,0,-Inf
PRV56739,1,5
PRV56740,4,3.2
PRV56741,2,4.5
PRV56742,1,6
PRV56743,1,1.5
PRV56744,2,1
PRV56745,0,-Inf
PRV56746,5,3.857142857142857
PRV56747,0,-Inf
PRV56748,0,-Inf
PRV56749,4,3.6666666666666665
PRV56750,3,2.6666666666666665
PRV56751,2,6.5
PRV56752,2,3
PRV56753,4,4.8
PRV56754,2,3
PRV56755,5,6.5
PRV56756,1,2.75
PRV56757,1,3
PRV56758,2,5.666666666666667
PRV56759,2,2.5
PRV56760,2,4
PRV56761,2,5.5
PRV56762,2,7
PRV56763,3,6.666666666666667
PRV56764,5,4.526315789473684
PRV56765,2,2.5
PRV56766,6,6
PRV56767,3,6.6
PRV56768,0,-Inf
PRV56769,1,1
PRV56770,4,1.8
PRV56771,0,-Inf
PRV56772,3,1.7
PRV56773,4,3.888888888888889
PRV56774,1,2
PRV56775,0,-Inf
PRV56776,4,3.2
PRV56777,5,4.125
PRV56778,5,1.8333333333333333
PRV56779,1,12
PRV56780,0,-Inf
PRV56781,1,1
PRV56782,3,6.4
PRV56783,0,-Inf
PRV56784,2,4.5
PRV56785,3,5.666666666666667
PRV56786,1,15
PRV56787,2,2.5
PRV56788,3,16.5
PRV56789,3,23
PRV56790,2,18.666666666666668
PRV56791,1,2
PRV56792,1,2
PRV56793,1,6
PRV56794,2,4.5
PRV56795,0,-Inf
PRV56796,5,4.333333333333333
PRV56797,1,2
PRV56798,0,-Inf
PRV56799,9,3.533333333333333
PRV56800,4,5.25
PRV56801,1,8
PRV56802,0,-Inf
PRV56803,16,2.4
PRV56804,1,3
PRV56805,0,-Inf
PRV56806,1,7
PRV56807,0,-Inf
PRV56808,0,-Inf
PRV56809,6,3.8
PRV56810,2,2.5
PRV56811,3,9.333333333333334
PRV56812,2,10.666666666666666
PRV56813,4,6.8
PRV56814,6,3.8181818181818183
PRV56815,2,3
PRV56816,2,2.5
PRV56817,2,4.5
PRV56818,3,4.166666666666667
PRV56819,0,-Inf
PRV56820,1,1.6666666666666667
PRV56821,1,4
PRV56822,1,4
PRV56823,2,1.5
PRV56824,0,-Inf
PRV56825,0,-Inf
PRV56826,2,4
PRV56827,1,1
PRV56828,3,2.3333333333333335
PRV56829,0,-Inf
PRV56830,1,1
PRV56831,2,9
PRV56832,1,4
PRV56833,3,19.75
PRV56834,1,6
PRV56835,2,10.5
PRV56836,2,7.5
PRV56837,1,7
PRV56838,0,-Inf
PRV56839,5,5.2
PRV56840,1,2
PRV56841,3,1.8
PRV56842,0,-Inf
PRV56843,0,-Inf
PRV56844,0,-Inf
PRV56845,5,6
PRV56846,2,8
PRV56847,1,4
PRV56848,7,4.666666666666667
PRV56849,3,4.333333333333333
PRV56850,1,7
PRV56851,1,10
PRV56852,2,6
PRV56853,0,-Inf
PRV56854,0,-Inf
PRV56855,0,-Inf
PRV56856,4,7
PRV56857,0,-Inf
PRV56858,1,4.333333333333333
PRV56859,0,-Inf
PRV56860,4,6.25
PRV56861,2,9
PRV56862,0,-Inf
PRV56863,0,-Inf
PRV56864,0,-Inf
PRV56865,0,-Inf
PRV56866,1,4
PRV56867,0,-Inf
PRV56868,0,-Inf
PRV56869,3,4.25
PRV56870,1,3
PRV56871,0,-Inf
PRV56872,1,3
PRV56873,0,-Inf
PRV56874,2,6
PRV56875,4,3.25
PRV56876,1,20
PRV56877,4,5.333333333333333
PRV56878,0,-Inf
PRV56879,0,-Inf
PRV56880,2,1.5
PRV56881,0,-Inf
PRV56882,0,-Inf
PRV56883,0,-Inf
PRV56884,6,3.6666666666666665
PRV56885,0,-Inf
PRV56886,1,4
PRV56887,0,-Inf
PRV56888,4,3.75
PRV56889,8,8.4
PRV56890,1,1
PRV56891,0,-Inf
PRV56892,0,-Inf
PRV56893,1,1
PRV56894,0,-Inf
PRV56895,1,13
PRV56896,1,2
PRV56897,2,2
PRV56898,0,-Inf
PRV56899,3,5
PRV56900,1,9
PRV56901,4,3.2857142857142856
PRV56902,1,10
PRV56903,2,2.5
PRV56904,2,12.25
PRV56905,3,4.75
PRV56906,4,4.5
PRV56907,1,9
PRV56908,0,-Inf
PRV56909,0,-Inf
PRV56910,1,7
PRV56911,0,-Inf
PRV56912,2,5.333333333333333
PRV56913,6,3.857142857142857
PRV56914,1,8
PRV56915,1,2
PRV56916,3,4.25
PRV56917,2,3.3333333333333335
PRV56918,2,1.6666666666666667
PRV56919,0,-Inf
PRV56920,1,1
PRV56921,1,7
PRV56922,0,-Inf
PRV56923,2,2.5
PRV56924,1,2
PRV56925,3,3.6666666666666665
PRV56926,2,10.5
PRV56927,0,-Inf
PRV56928,3,5.6
PRV56929,3,3.6666666666666665
PRV56930,2,2.5
PRV56931,0,-Inf
PRV56932,1,2
PRV56933,3,3.3333333333333335
PRV56934,3,1.6666666666666667
PRV56935,1,1
PRV56936,1,1
PRV56937,4,10.75
PRV56938,6,4.666666666666667
PRV56939,8,8.857142857142858
PRV56940,1,4
PRV56941,4,22.25
PRV56942,1,3
PRV56943,3,5.333333333333333
PRV56944,1,5
PRV56945,2,1.6666666666666667
PRV56946,1,3
PRV56947,1,1
PRV56948,3,3.6666666666666665
PRV56949,4,4.6
PRV56950,1,9
PRV56951,2,1.6666666666666667
PRV56952,4,3.5
PRV56953,3,4
PRV56954,2,2
PRV56955,2,6.5
PRV56956,0,-Inf
PRV56957,3,3.6666666666666665
PRV56958,0,-Inf
PRV56959,7,8
PRV56960,6,13
PRV56961,5,3.8
PRV56962,3,1
PRV56963,0,-Inf
PRV56964,1,3
PRV56965,5,13.428571428571429
PRV56966,1,5
PRV56967,2,2.6666666666666665
PRV56968,1,18
PRV56969,2,10.5
PRV56970,3,9
PRV56971,0,-Inf
PRV56972,5,4
PRV56973,3,2.3333333333333335
PRV56974,0,-Inf
PRV56975,7,8
PRV56976,3,3.6666666666666665
PRV56977,1,3
PRV56978,3,3.6666666666666665
PRV56979,5,3
PRV56980,2,4
PRV56981,2,10
PRV56982,2,2
PRV56983,4,8.5
PRV56984,1,3
PRV56985,4,5.6
PRV56986,0,-Inf
PRV56987,3,10.333333333333334
PRV56988,1,1
PRV56989,2,4.5
PRV56990,7,8
PRV56991,5,2.857142857142857
PRV56992,0,-Inf
PRV56993,2,2.5
PRV56994,4,4.6
PRV56995,2,3
PRV56996,4,3.25
PRV56997,1,3.5
PRV56998,3,3.6666666666666665
PRV56999,3,4.25
PRV57000,0,-Inf
PRV57001,0,-Inf
PRV57002,3,13.666666666666666
PRV57003,4,4.75
PRV57004,2,3
PRV57005,0,-Inf
PRV57006,2,2
PRV57007,1,4
PRV57008,7,8
PRV57009,0,-Inf
PRV57010,0,-Inf
PRV57011,3,5.6
PRV57012,1,3
PRV57013,7,6.875
PRV57014,1,2
PRV57015,2,3.3333333333333335
PRV57016,0,-Inf
PRV57017,3,17.75
PRV57018,1,22
PRV57019,4,3.3333333333333335
PRV57020,0,-Inf
PRV57021,1,11
PRV57022,4,4.25
PRV57023,1,1
PRV57024,0,-Inf
PRV57025,2,1
PRV57026,3,9.333333333333334
PRV57027,0,-Inf
PRV57028,1,3
PRV57029,0,-Inf
PRV57030,2,7.5
PRV57031,0,-Inf
PRV57032,0,-Inf
PRV57033,0,-Inf
PRV57034,1,3
PRV57035,0,-Inf
PRV57036,1,1
PRV57037,0,-Inf
PRV57038,0,-Inf
PRV57039,2,4
PRV57040,0,-Inf
PRV57041,2,2
PRV57042,0,-Inf
PRV57043,1,3
PRV57044,1,2.5
PRV57045,1,5
PRV57046,1,2
PRV57047,0,-Inf
PRV57048,0,-Inf
PRV57049,0,-Inf
PRV57050,0,-Inf
PRV57051,0,-Inf
PRV57052,1,2
PRV57053,1,1
PRV57054,1,1.8
PRV57055,3,2.25
PRV57056,1,1
PRV57057,3,4.666666666666667
PRV57058,1,11
PRV57059,0,-Inf
PRV57060,2,4
PRV57061,2,4.5
PRV57062,2,4
PRV57063,0,-Inf
PRV57064,1,1
PRV57065,3,4.25
PRV57066,1,5
PRV57067,1,4.5
PRV57068,0,-Inf
PRV57069,0,-Inf
PRV57070,0,-Inf
PRV57071,0,-Inf
PRV57072,0,-Inf
PRV57073,0,-Inf
PRV57074,1,1
PRV57075,0,-Inf
PRV57076,0,-Inf
PRV57077,0,-Inf
PRV57078,1,10
PRV57079,0,-Inf
PRV57080,0,-Inf
PRV57081,5,3
PRV57082,0,-Inf
PRV57083,1,13
PRV57084,1,17
PRV57085,0,-Inf
PRV57086,0,-Inf
PRV57087,0,-Inf
PRV57088,0,-Inf
PRV57089,1,1
PRV57090,0,-Inf
PRV57091,1,1
PRV57092,1,3
PRV57093,1,1
PRV57094,0,-Inf
PRV57095,0,-Inf
PRV57096,1,5
PRV57097,1,4
PRV57098,5,7.545454545454546
PRV57099,1,3
PRV57100,4,3.4
PRV57101,3,3
PRV57102,3,2.4
PRV57103,2,4
PRV57104,2,1.3333333333333333
PRV57105,0,-Inf
PRV57106,0,-Inf
PRV57107,3,2
PRV57108,3,3
PRV57109,3,3
PRV57110,2,6
PRV57111,1,3
PRV57112,0,-Inf
PRV57113,0,-Inf
PRV57114,3,2.4
PRV57115,5,2
PRV57116,0,-Inf
PRV57117,3,3
PRV57118,0,-Inf
PRV57119,1,6
PRV57120,4,4.25
PRV57121,2,3
PRV57122,2,2
PRV57123,2,4.5
PRV57124,3,3.5
PRV57125,5,3.1666666666666665
PRV57126,4,2
PRV57127,2,2.6666666666666665
PRV57128,0,-Inf
PRV57129,3,2
PRV57130,0,-Inf
PRV57131,1,2
PRV57132,0,-Inf
PRV57133,0,-Inf
PRV57134,1,2
PRV57135,0,-Inf
PRV57136,1,1
PRV57137,1,1
PRV57138,1,6
PRV57139,2,6
PRV57140,0,-Inf
PRV57141,0,-Inf
PRV57142,2,2.3333333333333335
PRV57143,2,4
PRV57144,0,-Inf
PRV57145,0,-Inf
PRV57146,0,-Inf
PRV57147,0,-Inf
PRV57148,1,2
PRV57149,1,1
PRV57150,1,1
PRV57151,1,2
PRV57152,2,1.5
PRV57153,1,6
PRV57154,1,2
PRV57155,3,1.1666666666666667
PRV57156,1,4
PRV57157,3,1
PRV57158,1,3
PRV57159,2,1.75
PRV57160,1,1
PRV57161,0,-Inf
PRV57162,0,-Inf
PRV57163,1,1.5
PRV57164,8,3.909090909090909
PRV57165,3,11.333333333333334
PRV57166,2,8.5
PRV57167,0,-Inf
PRV57168,2,29
PRV57169,5,6.714285714285714
PRV57170,2,7.333333333333333
PRV57171,3,3
PRV57172,7,4
PRV57173,12,3.875
PRV57174,4,3.6666666666666665
PRV57175,2,1.3333333333333333
PRV57176,2,6.75
PRV57177,5,9.142857142857142
PRV57178,4,10.8
PRV57179,10,6
PRV57180,0,-Inf
PRV57181,4,4
PRV57182,4,5.777777777777778
PRV57183,1,2
PRV57184,2,3
PRV57185,3,6.5
PRV57186,1,5
PRV57187,3,5.25
PRV57188,2,5
PRV57189,2,3.1666666666666665
PRV57190,3,1.1666666666666667
PRV57191,0,-Inf
PRV57192,0,-Inf
PRV57193,1,1
PRV57194,2,5.666666666666667
PRV57195,9,3.8947368421052633
PRV57196,3,8
PRV57197,0,-Inf
PRV57198,5,4.571428571428571
PRV57199,0,-Inf
PRV57200,4,5.5
PRV57201,1,32
PRV57202,1,5
PRV57203,1,1.5
PRV57204,5,5.6
PRV57205,3,6.5
PRV57206,5,7
PRV57207,3,2.75
PRV57208,6,4.636363636363637
PRV57209,11,2.65625
PRV57210,3,11.666666666666666
PRV57211,4,10.833333333333334
PRV57212,2,2.5
PRV57213,1,1
PRV57214,0,-Inf
PRV57215,2,4
PRV57216,6,3.75
PRV57217,5,6.7272727272727275
PRV57218,0,-Inf
PRV57219,4,2.8333333333333335
PRV57220,2,2.5
PRV57221,2,7.5
PRV57222,4,4
PRV57223,2,5
PRV57224,5,3
PRV57225,7,4.266666666666667
PRV57226,3,5.666666666666667
PRV57227,1,1
PRV57228,1,5
PRV57229,3,3.25
PRV57230,4,11.75
PRV57231,4,5.5
PRV57232,2,2
PRV57233,1,9
PRV57234,4,5.25
PRV57235,3,7
PRV57236,1,2
PRV57237,0,-Inf
PRV57238,1,5
PRV57239,3,6
PRV57240,4,7.8
PRV57241,2,3
PRV57242,3,3
PRV57243,3,3
PRV57244,1,1
PRV57245,0,-Inf
PRV57246,0,-Inf
PRV57247,3,3
PRV57248,3,3
PRV57249,0,-Inf
PRV57250,1,1
PRV57251,1,32
PRV57252,2,6
PRV57253,0,-Inf
PRV57254,1,8
PRV57255,6,5.363636363636363
PRV57256,0,-Inf
PRV57257,0,-Inf
PRV57258,7,3.8823529411764706
PRV57259,3,13.666666666666666
PRV57260,0,-Inf
PRV57261,1,1
PRV57262,3,15.666666666666666
PRV57263,2,5
PRV57264,3,4
PRV57265,4,15
PRV57266,1,7.5
PRV57267,0,-Inf
PRV57268,2,3.3333333333333335
PRV57269,3,2.3333333333333335
PRV57270,2,3.3333333333333335
PRV57271,0,-Inf
PRV57272,2,5
PRV57273,0,-Inf
PRV57274,0,-Inf
PRV57275,3,3
PRV57276,0,-Inf
PRV57277,1,1
PRV57278,2,2
PRV57279,6,5.153846153846154
PRV57280,0,-Inf
PRV57281,0,-Inf
PRV57282,3,3
PRV57283,1,6
PRV57284,1,5.5
PRV57285,0,-Inf
PRV57286,1,32
PRV57287,1,2
PRV57288,0,-Inf
PRV57289,0,-Inf
PRV57290,0,-Inf
PRV57291,1,4
PRV57292,1,13
PRV57293,0,-Inf
PRV57294,0,-Inf
PRV57295,0,-Inf
PRV57296,2,16
PRV57297,0,-Inf
PRV57298,0,-Inf
PRV57299,0,-Inf
PRV57300,1,1.5
PRV57301,0,-Inf
PRV57302,0,-Inf
PRV57303,1,1
PRV57304,1,1.5
PRV57305,0,-Inf
PRV57306,1,1
PRV57307,2,1.3333333333333333
PRV57308,0,-Inf
PRV57309,2,1.3333333333333333
PRV57310,4,2
PRV57311,1,2
PRV57312,1,2
PRV57313,0,-Inf
PRV57314,1,7
PRV57315,0,-Inf
PRV57316,4,7.2
PRV57317,1,1
PRV57318,2,2.3333333333333335
PRV57319,2,2.6666666666666665
PRV57320,0,-Inf
PRV57321,2,1.5
PRV57322,0,-Inf
PRV57323,0,-Inf
PRV57324,1,7
PRV57325,2,1
PRV57326,2,3
PRV57327,1,6
PRV57328,2,1.2
PRV57329,2,2.5
PRV57330,1,4
PRV57331,1,2
PRV57332,2,2
PRV57333,1,1
PRV57334,3,1.25
PRV57335,4,6
PRV57336,3,2.25
PRV57337,5,2.3333333333333335
PRV57338,1,1
PRV57339,0,-Inf
PRV57340,2,2.5
PRV57341,6,1.8823529411764706
PRV57342,4,2.4
PRV57343,1,1.5
PRV57344,1,4.5
PRV57345,4,4.142857142857143
PRV57346,1,1
PRV57347,2,5.5
PRV57348,0,-Inf
PRV57349,2,3
PRV57350,2,4
PRV57351,1,1
PRV57352,0,-Inf
PRV57353,2,1.6666666666666667
PRV57354,2,2.5
PRV57355,1,3
PRV57356,1,1
PRV57357,0,-Inf
PRV57358,0,-Inf
PRV57359,1,3
PRV57360,0,-Inf
PRV57361,0,-Inf
PRV57362,2,1
PRV57363,0,-Inf
PRV57364,0,-Inf
PRV57365,3,2
PRV57366,0,-Inf
PRV57367,0,-Inf
PRV57368,0,-Inf
PRV57369,3,1.6666666666666667
PRV57370,1,4
PRV57371,0,-Inf
PRV57372,0,-Inf
PRV57373,0,-Inf
PRV57374,1,1
PRV57375,3,1
PRV57376,2,1.6666666666666667
PRV57377,1,1
PRV57378,1,2
PRV57379,0,-Inf
PRV57380,0,-Inf
PRV57381,0,-Inf
PRV57382,0,-Inf
PRV57383,1,1.2
PRV57384,2,1
PRV57385,0,-Inf
PRV57386,1,3
PRV57387,0,-Inf
PRV57388,1,3
PRV57389,1,1.5
PRV57390,1,1
PRV57391,1,2
PRV57392,1,2
PRV57393,1,6
PRV57394,1,2
PRV57395,1,4
PRV57396,0,-Inf
PRV57397,0,-Inf
PRV57398,0,-Inf
PRV57399,1,1
PRV57400,0,-Inf
PRV57401,1,5
PRV57402,1,10
PRV57403,1,4.5
PRV57404,5,3.5
PRV57405,3,6
PRV57406,5,6
PRV57407,1,1
PRV57408,3,5.6
PRV57409,7,3
PRV57410,1,15
PRV57411,1,1
PRV57412,2,9
PRV57413,0,-Inf
PRV57414,1,1
PRV57415,4,3.8333333333333335
PRV57416,1,2
PRV57417,1,1
PRV57418,4,2.4
PRV57419,3,7.75
PRV57420,0,-Inf
PRV57421,1,1
PRV57422,2,1.5
PRV57423,1,1
PRV57424,7,3.8333333333333335
PRV57425,9,3.7333333333333334
PRV57426,2,2
PRV57427,4,6.5
PRV57428,3,7.75
PRV57429,3,3
PRV57430,5,5.125
PRV57431,0,-Inf
PRV57432,2,1.1666666666666667
PRV57433,2,1.6
PRV57434,0,-Inf
PRV57435,4,3
PRV57436,5,4
PRV57437,3,3.75
PRV57438,2,3
PRV57439,3,4
PRV57440,2,2
PRV57441,4,10.25
PRV57442,0,-Inf
PRV57443,1,5
PRV57444,2,3
PRV57445,2,1.6666666666666667
PRV57446,0,-Inf
PRV57447,1,5
PRV57448,1,4
PRV57449,1,1
PRV57450,1,2
PRV57451,2,3.5
PRV57452,0,-Inf
PRV57453,1,4
PRV57454,0,-Inf
PRV57455,1,1
PRV57456,2,4.333333333333333
PRV57457,1,3
PRV57458,1,1
PRV57459,0,-Inf
PRV57460,0,-Inf
PRV57461,0,-Inf
PRV57462,0,-Inf
PRV57463,1,6
PRV57464,1,1
PRV57465,2,5
PRV57466,1,3
PRV57467,1,1
PRV57468,3,3
PRV57469,1,1
PRV57470,1,1
PRV57471,1,1
PRV57472,1,1
PRV57473,0,-Inf
PRV57474,1,1
PRV57475,1,1
PRV57476,2,2.6666666666666665
PRV57477,1,1
PRV57478,2,3
PRV57479,2,5
PRV57480,1,1
PRV57481,2,2.25
PRV57482,1,2
PRV57483,1,1
PRV57484,0,-Inf
PRV57485,1,3
PRV57486,0,-Inf
PRV57487,0,-Inf
PRV57488,0,-Inf
PRV57489,1,2
PRV57490,0,-Inf
PRV57491,14,4.590909090909091
PRV57492,4,3.1
PRV57493,5,4.25
PRV57494,5,7
PRV57495,1,2.5
PRV57496,4,6.4
PRV57497,0,-Inf
PRV57498,9,13.9
PRV57499,3,11.333333333333334
PRV57500,3,2.125
PRV57501,5,5.166666666666667
PRV57502,6,2.8
PRV57503,6,6.25
PRV57504,3,12.25
PRV57505,4,2
PRV57506,2,3
PRV57507,4,5.545454545454546
PRV57508,7,4.384615384615385
PRV57509,8,5.181818181818182
PRV57510,13,3.2195121951219514
PRV57511,4,2.5625
PRV57512,5,7.25
PRV57513,3,5.714285714285714
PRV57514,6,5.333333333333333
PRV57515,5,5.428571428571429
PRV57516,0,-Inf
PRV57517,3,4.75
PRV57518,3,7
PRV57519,6,4.208333333333333
PRV57520,4,3.125
PRV57521,5,3.5294117647058822
PRV57522,0,-Inf
PRV57523,7,3.0555555555555554
PRV57524,8,9.875
PRV57525,2,4
PRV57526,6,7.857142857142857
PRV57527,3,5
PRV57528,8,3.782608695652174
PRV57529,11,4.478260869565218
PRV57530,10,9.538461538461538
PRV57531,4,12
PRV57532,1,6
PRV57533,1,1.75
PRV57534,3,15
PRV57535,5,8.857142857142858
PRV57536,1,4
PRV57537,7,6
PRV57538,9,5.2727272727272725
PRV57539,2,17
PRV57540,4,9.666666666666666
PRV57541,3,7
PRV57542,6,9.571428571428571
PRV57543,4,12.25
PRV57544,2,4.666666666666667
PRV57545,6,9.125
PRV57546,1,5.5
PRV57547,8,4.888888888888889
PRV57548,8,6
PRV57549,4,8
PRV57550,8,4.5
PRV57551,5,6
PRV57552,1,12
PRV57553,3,4.25
PRV57554,0,-Inf
PRV57555,4,5.2
PRV57556,4,5
PRV57557,1,1
PRV57558,5,5.5
PRV57559,6,8.571428571428571
PRV57560,0,-Inf
PRV57561,1,1
PRV57562,5,8.875
PRV57563,0,-Inf
PRV57564,3,7
PRV57565,0,-Inf
PRV57566,10,6.461538461538462
PRV57567,0,-Inf
PRV57568,3,3.75
PRV57569,1,2
PRV57570,0,-Inf
PRV57571,0,-Inf
PRV57572,5,3.764705882352941
PRV57573,3,4.5
PRV57574,4,4.857142857142857
PRV57575,7,5.888888888888889
PRV57576,3,6.333333333333333
PRV57577,0,-Inf
PRV57578,0,-Inf
PRV57579,3,7.333333333333333
PRV57580,0,-Inf
PRV57581,7,8.88888888888889
PRV57582,6,5.571428571428571
PRV57583,3,8.75
PRV57584,1,2
PRV57585,1,2.5
PRV57586,1,3
PRV57587,5,10
PRV57588,2,8
PRV57589,1,1
PRV57590,7,10.25
PRV57591,8,7.8125
PRV57592,4,14
PRV57593,5,10
PRV57594,3,10.666666666666666
PRV57595,3,4.5
PRV57596,1,4
PRV57597,1,8
PRV57598,5,5.333333333333333
PRV57599,0,-Inf
PRV57600,6,5.5
PRV57601,2,7.75
PRV57602,4,4
PRV57603,4,3.8333333333333335
PRV57604,2,6
PRV57605,4,7.166666666666667
PRV57606,2,4.5
PRV57607,2,3.4285714285714284
PRV57608,6,13.375
PRV57609,0,-Inf
PRV57610,2,5.5
PRV57611,3,5.5
PRV57612,1,7
PRV57613,1,11
PRV57614,1,10
PRV57615,1,6
PRV57616,0,-Inf
PRV57617,1,13.666666666666666
PRV57618,3,4.75
PRV57619,2,10.333333333333334
PRV57620,1,4
PRV57621,3,4.75
PRV57622,4,8
PRV57623,1,1
PRV57624,1,1
PRV57625,0,-Inf
PRV57626,1,4
PRV57627,0,-Inf
PRV57628,1,4
PRV57629,0,-Inf
PRV57630,0,-Inf
PRV57631,1,9
PRV57632,0,-Inf
PRV57633,0,-Inf
PRV57634,0,-Inf
PRV57635,2,18
PRV57636,0,-Inf
PRV57637,1,23
PRV57638,0,-Inf
PRV57639,0,-Inf
PRV57640,1,2
PRV57641,2,2
PRV57642,2,2
PRV57643,1,2
PRV57644,2,1
PRV57645,0,-Inf
PRV57646,1,1
PRV57647,1,2
PRV57648,1,2
PRV57649,0,-Inf
PRV57650,0,-Inf
PRV57651,1,1
PRV57652,2,1.5
PRV57653,0,-Inf
PRV57654,0,-Inf
PRV57655,1,1
PRV57656,2,1.5
PRV57657,2,1.6666666666666667
PRV57658,1,5
PRV57659,0,-Inf
PRV57660,1,2
PRV57661,2,1.6666666666666667
PRV57662,1,2
PRV57663,0,-Inf
PRV57664,0,-Inf
PRV57665,0,-Inf
PRV57666,0,-Inf
PRV57667,0,-Inf
PRV57668,0,-Inf
PRV57669,1,1
PRV57670,0,-Inf
PRV57671,0,-Inf
PRV57672,0,-Inf
PRV57673,0,-Inf
PRV57674,0,-Inf
PRV57675,0,-Inf
PRV57676,2,3
PRV57677,0,-Inf
PRV57678,0,-Inf
PRV57679,2,10.5
PRV57680,0,-Inf
PRV57681,3,3
PRV57682,3,2
PRV57683,1,3
PRV57684,0,-Inf
PRV57685,0,-Inf
PRV57686,0,-Inf
PRV57687,2,5
PRV57688,1,1
PRV57689,1,4
PRV57690,0,-Inf
PRV57691,1,6
PRV57692,1,2
PRV57693,0,-Inf
PRV57694,1,5.5
PRV57695,2,2
PRV57696,0,-Inf
PRV57697,5,5
PRV57698,1,3
PRV57699,0,-Inf
PRV57700,0,-Inf
PRV57701,2,13
PRV57702,7,5.5
PRV57703,1,6
PRV57704,2,3
PRV57705,1,19
PRV57706,1,6
PRV57707,0,-Inf
PRV57708,1,4
PRV57709,7,4.571428571428571
PRV57710,1,1
PRV57711,2,25.5
PRV57712,2,3
PRV57713,3,3
PRV57714,1,2
PRV57715,2,5
PRV57716,1,5
PRV57717,3,3.6666666666666665
PRV57718,2,5.333333333333333
PRV57719,1,6.333333333333333
PRV57720,3,6
PRV57721,0,-Inf
PRV57722,7,7.333333333333333
PRV57723,3,4.666666666666667
PRV57724,0,-Inf
PRV57725,0,-Inf
PRV57726,1,3
PRV57727,2,9
PRV57728,2,4
PRV57729,3,3.25
PRV57730,3,6
PRV57731,1,2
PRV57732,4,6
PRV57733,1,1
PRV57734,0,-Inf
PRV57735,1,5
PRV57736,1,3
PRV57737,3,3.6666666666666665
PRV57738,7,8
PRV57739,7,8
PRV57740,4,4.5
PRV57741,2,2
PRV57742,5,3.8
PRV57743,1,3
PRV57744,0,-Inf
PRV57745,0,-Inf
PRV57746,1,5
PRV57747,3,3.3333333333333335
PRV57748,1,3
PRV57749,1,2
PRV57750,4,8.5
PRV57751,8,11.545454545454545
PRV57752,3,3.3333333333333335
PRV57753,2,2.5
PRV57754,3,4.666666666666667
PRV57755,2,6
PRV57756,0,-Inf
PRV57757,1,1.5
PRV57758,0,-Inf
PRV57759,0,-Inf
PRV57760,2,4.5
PRV57761,2,10.5
PRV57762,0,-Inf
PRV57763,0,-Inf
